,BTC,ETH,ADA,DOGE,BNB,XRP,DOT,ICP,BCH,LTC,UNI,LINK,XLM,MATIC,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0148212949608223,0.141776504647395,0,-0.127739608140176,0.10173483362114,0.188285318405967,0,0,0,0,0,0.134344255623009,0,0,0,0,-0.110394879444819
ETH,0,0,-0.0522747140713315,0,0.650754796594633,0,0.101267365791292,0,0.017473400810566,0,0,0.0416108694663635,0,0.0273899388974553,0.00395547942338273,0,0,0,0,0
ADA,0,-0.20908462132097,0,0,0,0,0.432261643827729,0.0439661218439002,0,0,0,-0.0816689804555831,0.444936573963762,-0.115110945978224,0.186729856717768,0,1.82361903667936,0,0,-0.137796922819676
DOGE,0,0,0,0,0,0,0.0442888141791949,0,0.177625910454669,0,0,0.87154955439771,0,-0.0736163365821415,-0.020589748269866,0,0,0,0,-0.228962510427513
BNB,0,0.348785852740346,0.0335754134831308,0,0,0,0,0,0,0.240392419249364,0.279744107734268,0,0.082335039303679,0.0155824581519529,0,0,0,0,0,0
XRP,0,0,0.205889862257487,0.0643054994206743,0,0,0.065126665691754,0,0.259387476102903,0,0,0,0,0.0916362609094979,0.07650880160732,0,0,0,0,0
DOT,0,0,0.128382880459005,0,0,0.0476023033908217,0,0.0313920508034482,0.27734524532228,0,0.10877385842517,0.338792479429123,0,0.00238805807671316,0.0998799256716296,0,0,0,0,0
ICP,0,0,0.101905216634209,0,0,0,0,0,0,0.293695629633395,0,0.409578470111029,0,-0.385468779955819,0,0,0,0,0,-0.664057078390228
BCH,0,0.18233762179917,0,0,0.101787171168187,0.143521121165366,0.0187634171684875,0,0,0.300572604944989,0,0,0.323529512965228,0,0,0,0,0,0,0
LTC,0,0,0.0319959782995898,0.00661585228814977,0.0728017507072709,0,0,0.066806797828204,0.274549893861674,0,0,0.357136994564814,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0901510068948309,0,0,0.19596280253579,0,0,0,0,0.245710931428528,0,0,0.318218549379101,0,0,0,0,0
LINK,0,0,0,0.119383214754707,0,0,0.0368263629099685,0,-0.13305593084146,0.687204734156236,0.217839376516085,0,0,0.084922620275734,0,0,0,0,0,0
XLM,0,0,0.25753817086596,0,0.279231956484758,0.19456372342783,0,0,0.209244178921107,0,0,0,0,0,0,0,0,0,0,-0.0494890104346903
MATIC,0,0,0,-0.643486915876178,0,0,0.0727526020714276,-0.715512362184906,0.30560487452374,-0.196757552789908,0.346156026234572,1.00686019168231,0,0,0.51000666388892,0,0,0,0,-0.8087532720609
SOL,0,-3.46944695195361e-18,0,-0.104188247632364,0,0.721359802151022,0,0,-0.0975630081975141,0,0.613461029482469,0,0,0.060718239585581,0,0,0,0,0,0.179693091602061
BV010082.Index,0,2.16840434497101e-19,0,-0.00148614669410623,0.0119175660242044,0,-0.0105221093392539,-0.00289911475402356,0.00238138184135235,0,0,0,0,0,-0.003410558724728,0,0,0,0,0.00504599275105891
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.033101959207542,-0.0226058076198912,0.013839021074186,0,0,-0.0244292528210948,0.00307439651345031,-0.00490231142173236,0.018685536043115,0.00216160064980474,0.0104442406786762,0,0,-0.00653524062425108,0,0,0,0,0,0.00410264044018278
SPX.Index,0,0,0,0,0,0,0,0.000826966018838009,0,0,0,0,0,0,0,0,0,0,0,-0.0714535515536001
VIX.Index,0,0,-0.294109806721046,-0.224930679948152,0,-0.00430450927494019,-0.503493205350642,-0.209060746433703,0.303505505295327,0.0488347635515049,0.62489308407887,0.0677818961380262,0,0,0,0,0,0,0,0
