,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.19848480844561,0,0,0.157664075455275,0.0266357235785309,0.0307549103732516,0,0.231098179474898,0,0,-0.0544779061807585
XRP,0,0,0,0,0,0.167102557455163,0.116889191589256,0.0820137098387541,0,0,0,0,0
LTC,0.421343294140147,0,0,0.0569640563690416,0,0,-0.0171695014341377,0,0,0,0,0,0
DASH,0.431820787053785,0,0,0,0,0,0,0,0,0,0,0,0.340950206891774
DOGE,0.328160770194632,0,0,0,0,-6.93889390390723e-18,0.00862268251090494,0.0844815590875157,0,-0.129170681317484,0,0,-0.0539676501285934
XLM,0.241586109725755,0.226696745690805,0,0,0.431653080382083,0,0.0831038046604189,0,0,0,0,0,0
XMR,0.35519931043994,0.372028476936238,0,0,0,0.173911558609812,0,0.134001148085498,-2.53858488355974,0.486892346579596,0,0,0
DGB,0,-0.246470642773217,0,0,0,0.697056359947199,0,0,0,0,0,0,0
BV010082.Index,0,-0.0228132030167129,0,0.0046889326873726,0,0,-0.0768115334293995,0,0,0,0,0,0.121094083400418
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0.00101897423095543,0.0141376553461209,-0.00281711146204266,0,0.048413627473274,0,0,0.0152916495824802
SPX.Index,0,0,0,2.71050543121376e-20,0,0,-0.010786754654637,0.00215351752405519,0,0,0,0,-0.0619138223580129
VIX.Index,0,0.224023853001053,0,0.055973197528263,0,0,-0.13854949757094,0,0,0,0,0,0
