,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.187541804519428,0,0,-0.0243076657644042,0,0,0.0398233666716466,0,0.155406991680943,0.0766666073937333,0,-0.0600555336152741,0,0.0764040578317387,0,0,0,0.150478478039886,0
ETH,0,0,0,0.0155614202732085,0.0612977405509542,0,0.111753336251368,0.51175507357142,0,0,-3.46944695195361e-18,0,0.25226984173638,0.208176095095801,0,0,0,0,0,0
XRP,0,0.225272088728652,0,-8.67361737988404e-19,0.0412168483095863,0.0555545652986432,-0.0772478767596511,0.0815284854407573,0,0,0.0684368617870364,0.146975220171105,0.00252637099612501,0.139201139997424,0,0,0.110086734543473,0,0,0
LINK,0,0,0,0,0.186776538817465,0,0.248383488459839,0,0,-0.0480074623724764,0.687744561270471,0.175671690893841,-0.0183092870384745,2.77555756156289e-17,0,0,0,0,0,3.46944695195361e-18
DOT,0,0.916832990257797,0,0.65352131259796,0,-0.40644035736626,0,-0.32383555460164,0,0,0,-0.646826342925398,2.77555756156289e-17,0,0,0,0,0,0,-0.19310392068964
BCH,0,0.0155499915819498,0,0,0.00225880634764294,0,0.0686135548517901,0.142600797849141,0,0.178790783022659,0,0.402753338389633,0,0,0,0,0,0,0,0
BNB,0,0.418895461466883,-2.22648294758316,0.613334705734936,-0.0713477185796495,1.11524080465701,0,0,0.491664179053226,-0.302952591367268,0,-0.266932351281159,0.131353858145239,0.450622170423116,0,0,0,0,0,-6.93889390390723e-18
LTC,0,0.082749687984638,0,0,0,0,0,0,0,0.261493073002074,0.152632241471481,0,-0.0778469479157159,0.240921778550345,0.193938844411755,0,0,0,0,-0.0330315897324351
CRO,0,0,0,0,0.0173237253146122,0,0.107358912996196,0.18591407831251,0,0.14514136698503,0.0885608767003928,-8.67361737988404e-19,0,0,0.0288186062801375,0,0,0,0,0
BSV,0,0,0,0,0,0.87005137867614,0,0.0121451392679998,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.419417783188598,0,0,0,0.0745420671691602,0,0,0,0,0,0.387824972663433,0,0,0,0,0,0
EOS,0,0,0,0,0,0.847159884452459,-0.0686956514150925,0,0,0.0305487807038794,-3.46944695195361e-18,0,0.0634916910940883,0,0,0,0,0,0,-0.0324587642127073
TRX,0,1.44902536784879,0,0,0,-1.17909868195665,-0.0575951884565058,0,0,0,0,0,0,0,0,0,0.582602960871742,0,0,0.400926726672886
XTZ,0,0,0,0.0426820396039107,0,0.439712797245571,0.0523982503491837,0,0,0.0432415088421854,0.350581881332306,0.0303180347921747,0,0,0,0,0,0,0,0
XLM,0,0.0289292178905501,0,0.102278104846662,0,0,0,0.0600948642760034,0.476947738853273,0.0717695921062992,0.193866081373222,0,0,0,0,0,0,0,0,-0.0234498018274903
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.12163292498289,0,0,0.0564335557572785,-0.241050146326481,0.0758395961328788,0.188160974801707,0.059269271517947,0,0.129842885001751,0,0,0,0,0,-0.447932156661384,-0.175630587478878
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.301415532739341,0,0,-0.00289685909131824,0.013325707591448,0,-0.0190898700825874,-0.0803022682317954,0,0.0321222870360434,0,0,0,-0.0286979663385132,0,0,-0.331955528144817,0,0,-0.0742511439030838
VIX.Index,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.101197480016903,0,-0.197312897451781,0.216643403892011,-0.336106389387096,0,0,0,0,0,0
