,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.562003200484663,-1.0326235941902e-05,0.0378476027382655,0.0459840530861063,0.0392389994700653,-1.73472347597681e-18,-0.0263505118241997,0,0,0,0,0
ETH,-1.98272289168238,0,-1.19767530535502,-1.45542585726231,-2.77492958706403,-0.744453060124403,-1.81149367381015,0.923583626703927,1.39474584316767,-0.286607199908481,-5.99705083213056,0.595756030583481,-6.31105736449988,-8.53271106335617,0.171293484417567
XRP,0,0,0,0,0,0,0,0.132500538168307,0,0,0,0,0,0,0
LTC,0.458671978717662,-0.00963350541627312,0,0,0,0,0.000957932691778467,0.00095497659166527,0,0.00657797764422475,0,0,0,0,0
DOGE,0,0,0.262904434065564,0,0,-0.0403867642625064,-0.0255696293226963,0.0290365910079664,0.107833647602457,-0.00394496585912856,-0.984782019843613,0,0,0,0
DASH,0,-0.0694070169527757,0,0,0,0,-0.386388963999602,0,0.263010307965252,0.233331035973983,0,0,0,0,0
XLM,0,-0.0645295258935808,0,0,0,0,0,0.188903446089246,0,0.2428649574527,0,0.215485091254165,0,0,0.230512525076755
XMR,0,0.182672592442981,0,0,0,0,1.04830920933803,0,0,0,0,0,0,0,-0.615287214379391
XEM,0,0.296214135225859,0.0700379306342469,0.302909862870285,1.1836011227212,0.593143899106933,0.851406923815731,-0.358731082778885,0,0.103214511532479,2.45538745581668,0,0,0,-0.749148149989656
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0257638751839837,0,0,0,-0.0123278189870332,0,0.015389319628528,0,-0.0440342895546233,0,0,0,0,-0.0655783311376091
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0556357874073234,0,0,0,0,0.0396627439019703
DXY.Curncy,0,-0.019215987464017,0.005876428490589,-0.121852184997092,0,0,-0.0259073872417237,0,-0.000170232416578968,-0.000207179901433584,0,0,0,0,-0.00149552960695455
SPX.Index,0,0,-0.025411057157077,0,0,-0.0116695465616211,-0.0239852626987492,0.00651568657566298,0,0.00812200249458808,0,-0.0577478795089563,0,0,-0.154396142849191
VIX.Index,0,0.161591823245649,0.118521543379783,0,0.383325295740448,0.254263721025697,0.434578676760212,-0.213512913559692,-0.306021065204265,0.0570541811313641,0,0,0,0,0
