,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.368537581428191,-0.227815810500001,0,0,0,0.232058955744611,-0.0759464133801306,-1.73472347597681e-18,0.157698124844538,0.404946426663357,-0.123896115436368,0,0,0,0,0.323194444278465,0,0,0.0802059648146765
ETH,0,0,0,0,0.042054748380004,0.0287225990443325,0.533568337309531,0.0989984119606801,0.0134923934931802,0,-0.137374706574364,0,0.117349006726979,0,0.0285969452979187,0,0,0,0,0
XRP,0,0,0,0,0,0.114851763332062,0,0.0968369683138765,0.291335532306778,1.73472347597681e-18,0.191471642472683,0.0445230254576498,0,0,0,0,0,0,0,0
BCH,0,0,0.0275713913971239,0,0.213055690337779,0,0,0.0488066847780115,0,0.329883305697766,0.215929096197388,1.35525271560688e-20,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0357216244619341,0.33831190854519,0,0,0.155403426859604,0.223589087121994,0.228879589101373,0,0,0.0489241515276848,0,0,0,0,0
XLM,0,0,0,0,0.185254831860209,0,0,0,0.0914362808913782,0,0.408762285114191,0,0,0.140641131814029,0,0,0,0,0,0
LTC,0.0123824596993183,0.323731562734343,0,0.282437935783625,0.055316766795105,0,0,0,0.0391586063886869,0,0,0.106442555799481,0,0,0,0,0,0,0,0.0305540188698907
ADA,-0.290416323134016,0,0,0,0,0.147187436757884,0,0,-0.175119599835286,0.588279510030421,0,0.152410423919362,0.276255325846691,0,0.0767337891993751,0,0,0,0,-0.108930770536382
MIOTA,0,0,0.283202089429003,0,0,0,0.144898932034744,0,0,0,0,0.318089393292879,0,0.453405070906498,0.141958689005606,0,0,0,0,0.0371559164869121
TRX,0.10396933110422,0,-0.131293715497736,0.442760557912551,0,0,0,0.20537703277634,0.0931511666910878,0,0,0,0.153609815237562,0.274816485809477,0,0,0,0,0,0
XMR,0.309330141452935,0,0,0.564188951669099,0,0.104325479174199,0,0,0,0.0892311472872639,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0.728054560503228,0,0,0,0.07185677510648,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.119629909837473,0.156271226204782,0.30194175596337,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.223218379593646,0,0,0.13328330840086,0.209734926196648,0.190511053873135,0,0,0,0,0,0,0,0,0
BNB,-0.427528887385968,0,0,-0.485720714306424,1.01157636973569,0.256904614579775,0,0.32562147101822,0.240378994079601,-0.508755254220409,0,-0.171916392587279,0,0,0,2.71501151155526,-0.237132015092037,0,0,0.466168102094232
BV010082.Index,0,0,-0.125750506343982,0.177584426249708,-0.129066521296299,0,0,-0.0452291590297666,0.0161525123549877,0.056631598469484,0.0239570984833964,-0.00751020700285675,0,-0.0479626427994055,0.136358670378593,0,-0.0768216411668933,0,0,-0.067242974991965
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0102403049218207,0,0,0,0,-0.000133258377434612,0,-2.71050543121376e-20,0,-0.000236023289122921,0,0.0031323470229271,0,0,0,0,0.0629819935028328,0,0,-0.01881376422641
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639718805845862
VIX.Index,0.367048169409668,0,0,0,0,-0.13206677571402,6.93889390390723e-18,-0.120880505983498,0.114045203271962,0,-0.275053800241667,0.0819844812864965,0,0,0.256308795781639,-0.58818095222571,0,0,-3.60666126264638,0
