,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0720675478018121,0,0.0412250588830674,0.0531128760806676,0,0.110310197598519,0,0,0.256700725742702,0,0.139773432164242,0,0,0,0,-0.0126835776393671
ETH,0.0549919672609423,0,0,0,0,0.0741688755396094,0.199530435464735,0,0,0.197114343533799,0,0,0,-0.144979443983307,0.392487798628862,0,0,0,0,0.00310430259339849
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466651390628798,0.315007573926111,0,0,0,0,-0.0227455239284929
BCH,0,0,0,0,0,0.213564635119872,0,0,0,-2.16840434497101e-19,0.00501183519498604,0.325426770807378,0,0,0.267782695034048,0,0,0,0,-0.0243512939580983
ADA,0,0,0.281764999321296,0,0,0,0.477662398442159,0.0380250160720819,0,0.0782703122666898,0,0,0,0,0,0,0,0,0,0.0175640313440931
LTC,0,0.241929064091642,0.12420538172677,0.227697091680001,0.102449050145232,0,0,0,0,0.0554930927768403,0.0134500858690902,0,0,0,0,0,0.398857615962864,0,0,0.0455574586906723
XLM,0,0,-0.103872056684411,-0.148702351506374,0.808134781346114,0,0,0,0.735692621780433,-0.142509879042348,-0.170089877808846,0,0,0,0,0,0,0,0,-0.0562114864594368
NEO,0.838584474157875,0.233009189363551,0,0,0,0,0,0,0.407956912067898,0.00316137003820363,0,0,0,-0.27311541307692,0,0,0,0,0,0.0545132956111762
EOS,0,0,0,0,0,0,0.357645020375904,0,0,0.0474940076877263,0,0,0,0.0102504833442513,0.499045625225117,0,0,0,0,0.0508941437573145
XEM,0.463581550650912,0,0,0,0.225427711499067,0,0,0,0.163914328501841,0,0.0286090067093858,0,0,0,0,0,0,0,0,0.241090120959361
MIOTA,0,0,0,0,0,0.335022764667461,0,0,0,0.075856521831437,0,0,0.393757211437455,0.125433942266119,0,0,0.256132395535363,0,0,-0.0650312800872141
DASH,0,0,0.152761406113913,0.165801804614035,0.0530277091566434,0,0.0365350378691791,0,0,0,0,0,0.497412799764324,0,0,0,0,0,0,0.0435287297447094
XMR,0,0,0,0.382288398134022,0,0,0,0,0,0,0,0.266879249234662,0,0.0547216476990028,0.0526617242817649,0,0,0,0,0.0807602168495676
TRX,0,0,0.333430863082567,0,0,0,0.12123183953338,0,0,0.146189725518679,0,0,0,0,0.473640958432858,0,0,0,0,0.0477366921730182
ETC,0,0.12154626672541,0,0.318123941514167,0,0,0,0.109968209181327,0.288982207049217,0,0,0,0,0.201500864844461,0,0,0,0,0,0.000158262091449984
BV010082.Index,0,0,-0.0185772680671962,0.121417615208831,-0.0697063161948184,0,-0.0504902804114677,-0.0651355423972467,0.00597002877500407,0.0283509136904649,0,0,0,0.00952109507335325,0.0104638120653225,0,0.112012556804795,0,0,-0.0435110882734978
CVIX.Index,0,0,0,0,0,0,0,0,0,0.0218374586610298,0,0,0,0,0,0,0,0,0,0.0228985771537029
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544670796559043
VIX.Index,0,-0.209470093594727,-0.211539070853327,-0.584667984614185,0,1.09692115191514,0,0.101134516971318,0,0.0541931890581047,0.0523515841067691,0,0,0.030464188144198,0,0,0,0,-3.05971514446861,0
