,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.177572863300706,0,0.123614207637224,0.0501000043844685,0,0.0329098301789951,0,0.0682859543956033,0,0,0,0,0,0,0,0,-0.00204997861326383
ETH,0,0,0.135590079464221,0.0585549893678457,0.0837878308612002,0.177819004209212,0,0,0,0,0,0.35754404985801,0,0,0,0,0,0,0,0
XRP,0,0.175356023127218,0,0.125858314232604,0,0,0,0.215062493921605,0,0,0,0,0.291361869900871,0,0,0,0.0584802930525519,0,0,0
BCH,0,0.0492806248807288,0,0,0.455008940700354,0.041318731556724,0,0.114947957570171,0,0.0398650337300497,0,0,0.0185780535901833,0,0.258506263877343,0,-0.00818880640415556,0,0,0
BSV,0,0,0,0.499742259284246,0,0,0.035665179308967,0,-0.0760157610238859,-0.0600309005598106,0,0.58199500293311,0,0,0,0,0.0276085680630765,0,0,-0.0284229585417684
LTC,0,0.166902874835151,0,0,0.122711133270989,0,0.1241239660594,0.0935084424380478,0,-0.036058659078608,0.28553834411905,0,0.237580835115988,0,0,0,0.0556697586447337,0,0,-0.0267242221499981
EOS,0,0,0,0.307467339627094,0,0.0952280016721121,0,0.407926888967627,0,-0.0872317009022819,0,0,0.135795724529261,0,0.102081434414756,0,0,0,0,-0.0199001135611738
BNB,0,0,0.139954318625831,0.0577220021050363,0,0,0.382787572458342,0,0.250929608072234,0.0501652340312698,0,0,0,0,0,-0.0139649923986406,0,0,0,0
XTZ,0,0,0,0,-0.113352811034625,-0.109803288590225,0,0.198385709802597,0,0.218336857949215,0,0.976346239190011,0,0.409540954699713,0,0,0,0,-0.519699991593691,-0.0777374141181379
LINK,0,-0.359704023770373,0.0177299275520352,0,-0.0597793428191747,0,-1.92967042919983,1.08400158020659,0.192160608464431,0,0,0,1.72956587387493,0.194498479325475,0.132647676018897,0,0.26114025411629,0,1.64306686758075,0.184464153145405
ADA,0,0,0,0.0302322900724076,0,0.250041872104763,0.260754572831488,0,0.170481268652886,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.068873046358038,0,0.221701117799376,0.0629554486534522,0.124131178025007,0.0729185614238494,0,0.167564643037387,0,0,0,0.147816795589645,0,0,0,0,0,0,-2.16840434497101e-19
TRX,0,0,0.193719687560985,0,0.0115158321443657,0.115049403610984,0.287189071028523,0,0,0.197801497564196,0,0.226191689992527,0,0,0,0.112424987464889,-0.03606386549093,0,0,0.0638826745272799
LEO,0,0,0,0,0,-0.144052960415523,0,0,0.0523528509707908,0.0367411437441957,0,0,0,0,0,0,0.017304270575562,0,0,0
XMR,0,0,0,0.593894329662846,0,0,0.0407463091814557,0,0.19977651256357,0,0,0,0,0,0,0,-0.027101986398697,0,0,0.0173418750112939
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0862701706765926,0,0,0,0,0,0,-0.169884202150013,0,0,-0.15231778012479
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134627245657857
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177306594968336,-0.0298827054852905,0,0,-0.00635627646549465
SPX.Index,0,0,0,0,0,0,0.000231745445128821,0,-0.155196436773646,0,0.0696858362566058,0,0,0,0.0869113113932755,0.00450025934340422,-0.0336359802526459,0,0,-0.15362660204826
VIX.Index,0,0,0,0,-1.62448603075926e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30620866309197,0
