,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.337217273666326,0,0.0529998199711031,0,0,0,0,0
XRP,0,0,0.0427946795849338,0.0117806334568812,-0.13413127755085,0.231968234123265,0.000230182684126622,0,0.253845934135817,0.030364735972848,0.532656703416176,0,0,-0.614883062837134,-0.0714610704717394
LTC,-0.319453919072075,0,0,-0.0820158322122631,0,0.158140279404425,0.0276642160745844,0.497029332268323,0.0741527662316963,0.26354534852928,0.255298394138956,0.143588462352505,0,0,0
ETH,0,0,0,0,0,0,0.0972835187144037,0,0.129417633006075,0.238602786070991,0,0,0,0,-0.0273959474201666
DASH,0,0,0,0.0240955605748436,0,0.220311662486403,0.0286143855087844,0.242398272513902,0,0,0,0,0,0,0
DOGE,0,0,0.0537620029377424,0,0,0,0.11030454040891,0.207156396885939,0,0.106061475505718,0,0,0,0,0
XLM,0,0,0,0.0545608334630763,0,1.4157868125027,0,-0.0496803983018693,0,0,0,0,0,0,-0.0849657973396772
XMR,0.658694777157247,-0.225215345448705,0.766821226550026,0.0640539761868922,1.09797057078876,-0.210720642008469,-0.0421707627617458,0,-0.0301884266303697,-0.269735840171738,-0.247507618469651,0,0,0,0
XEM,0.692659314391487,2.02596471195499,0,0.0330795898762433,0,-0.336373641443243,-0.0870383783785863,-0.161341859373466,0,0,-1.14741043127053,0,0,0.585069630940405,-0.000158415894798369
DGB,0.583882742248418,0.482292720487,0.931383276411085,0.101641410633204,0,0,0,-0.384402736272742,0.0352258858221167,0,-0.523166720017793,-1.29615343916189,0,0,0.134370419221347
BV010082.Index,-0.0674328433288001,0.300381138163207,0,0.0129164734701058,0,0,0,0,-0.0178529962194211,-0.0168041086678532,0,0,0,0,-0.0320736374342709
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969401195417401
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026680990427175
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848478304719184
VIX.Index,0,0,0,0,0,0,-0.000128786710088483,0,-4.8310144956896e-05,-7.10415900099328e-05,0,0,0,-4.49795045971456,0
