,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.236578803242654,0.767309110879895,-0.0696922644922045,0.123637763928056,-6.93889390390723e-18,0.0197935325656781,0.0369667436115029,0,0.562101176966757,-0.0833664713086608,0,0,-0.028415161596611
XRP,0,0,0.217343134933037,-0.0514657945434905,0,0.0559432426618735,0,0,-0.0370125647640496,0,-0.403043818560293,0,0,-0.115625117652021
LTC,0.587660000215465,0,0,0,-0.0426563260000553,0.179023565601879,0,0.0393992932000461,0,0,0,0,0,0.014320180444209
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.174665113163003,0,0.0621762782719724,0.141210667508252,0,0,0,0,0,0,0
DOGE,0.461408055555952,0,0.296579987884535,0.0583762724076211,0,0,0.0593742117079576,0,-0.0591605102280431,0,0,0,0,0.058720614319625
XMR,0.556623651680123,0,0,-0.311872071898636,0.0146460187243184,0.187133512280277,0,-0.240663369074351,0.390707718834703,1.21647432729623,-0.611819653299857,0,0,-0.051235321581327
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0629201872370443,0,0,0,-0.0657298067920438,0.0525422841864594,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.010391169478883,0,0.0149027352675965,0.00644298164543704,0,0,-0.023784220407443,0,0,0.0989328654497407,0,0,-0.0310698213684162
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783164974484132
VIX.Index,0,-0.183988770985623,0.393298467451556,-0.0890638043299541,0,0.1842763281284,-0.202331573045942,-0.144578930557563,0.0489796195942393,0,0,0,-6.7135750419391,0
