,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0199405081787788,0,0.287581080524511,0,0,0,0.0328581000194669,0,0.0154060396982492,0,-1.73472347597681e-18,0,0,0.0281607524807643
ETH,0,0,0,0,0.360691934763703,0,0.124637376558555,-0.264780660325019,0,-0.187073809887035,0,0,0,0,0
XRP,0,0.0491018483667709,0,0,0,0,-0.00750999516294647,0.131034687375454,-0.0258177116692746,0.044510804353253,0,0,0,0,0
LTC,0.468243515407807,-0.00146759917015941,0.0518265620839565,0,0.0375897383198004,0.0548335803460291,0.0116675999417588,0.10216946176281,-0.0101663915212218,0,0,-0.0822258269677965,0,0,0.050422169819577
DASH,-1.94681658907941,-0.134771366342344,0.149619303411148,1.91911220268961,0,-0.00308414034878767,0.340144616800015,0,-0.139164437765965,0.204769354987449,2.34962802114043,0.916041536687271,0,0,-0.398793713015701
DOGE,0,-0.040990171991639,0,0,0,0,-0.10852293919695,0,0,0,0,0,0,0,0
XMR,0,0.32690145033695,0,0,1.06509940136046,-0.20306173741258,0,-0.294093334946426,0.235682342314143,0,-2.81439831768968,-0.25024576281193,0,0,0.395723988265984
XLM,-3.08720594972203,-0.132808710484438,0.653385789220195,4.12458902528674,-0.156747601174997,0,-0.345291207449138,0,0.178058604668569,-0.0244204932672717,-0.916794143752142,0.719039406180813,0,0,0.117210894758822
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0854452434134439,0.137385425987817,0,0.453540903899065,0,-0.14445738124361,1.73472347597681e-18,0.179460469378467,0,-5.30231192514451,-1.16204161914056,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0673338274252425,0,-1.42612039399242,0.276981616542744,0.168620787186078,0.0202161193849214,0.109244496192916,0,-0.0456531591455825,-0.360540580325396,0,0,0,0.40242602137062
DXY.Curncy,0,0.00595329411223459,-0.120773350189014,0,0,0.0283797263452446,0,0.00346448779784861,0,0.00166322754141183,0,0.0635756472918722,0,0,0
SPX.Index,0,0.00235356057790425,0,0,0.00285567437682182,0,0,-0.0178780845486933,0.00941372745919898,-0.00718597135277406,0.0216401197523647,0,0,0,-0.0911196943306618
VIX.Index,0,0.0830493876405942,-0.342980620758619,0.100765515998645,0,0,-0.0297497140353481,0.124300807961608,-0.0304425681221341,-0.0613043638634105,0.307621213094473,0.0816058629406376,0,-5.18256150608377,0
