,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0845760263631952,0.72720146810038,0.0221225358648462,0.564676199707731,0.0297584831069194,0,0,0,0.26945650091994,0,0,0
XRP,0,0,0,0.326174180822357,0,0.0236716946390943,0.233303135628283,0.163425034949096,0,-0.480442822278984,0,0,0
LTC,0.470036058586736,0,0,0,0,0,0,-0.0317997605511649,0,0,0,0,0
DASH,0.906384863757187,0,0,0,1.40282629715666,0,-0.20427414004116,-0.0349956502899667,0,0,0,0,0.562046102075119
DOGE,0.303181101429004,0,0,0.161092793580667,0,0.0707020774143298,0,0.0540635740083231,0,-0.303938840683369,0,0,-0.0805285825405848
XLM,0,0.179932649379142,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.452715701576647,0,-0.299801707498156,0,0.182136475907276,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.192158398840154,-0.0687768456257885,0,0.0267237954715004,0,-0.0130908568215718,-0.041410629735297,0.0285362067250732,0,0,0,0,0.174389959727654
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0166643430518987,-0.043623058839776,0,0,0,-0.00310797752753855,-0.0123444627812105,0,0.0755140367011403,0,0,0.00499599667666414
SPX.Index,0,-0.00539451387707787,0,0,0,0,0,0.000763301066946167,0,0,0,0,-0.0496150265949768
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
