,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0092181383110589,0.0339817448673334,0.309156650509177,0,0,0.0196561841068456,0.0069029654819343,4.33680868994202e-19,0.00386734251154326,0,-0.0339271445343615,0,0,0
ETH,-1.53728658972897,0,-0.432389271049156,0,0.249006691371256,0,-0.175231981610004,0.963132461638945,0.63028028161737,-0.231008680702032,0.149341251933173,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.640078702568284,0,0,0,0.0368235088639201,0.0178018029328686,0,-4.33680868994202e-19,0.011241861394427,-0.0084634366758649,0.032236335268614,-0.0573514981209133,0,0,0
DASH,0,0,0,0,0,0,0,0,0,-0.0802358498113594,0,0,0,0,0.147776684531843
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.221037144712884,0,0,0,-0.118939119303454,0,0.378598319859278,0.226665168562105,0.120867686198588,-1.56927814858907,0.910169664327689,0,0,0.734250931028738
XLM,0,0,0,0,0.0895444081983808,0,0.135647729735999,0,0,-0.0136702540136723,0,0,0,0,0
XEM,0,0.0462228543771238,0,0,-0.243914162238825,0,0,0.29499522714023,0,0.211634728559906,0,0,0,0,0
DGB,0,-0.849490857023152,0,0,1.0083170086959,0.312127043274336,-0.155767919251867,0,1.85224584288877,0,-0.311464939958375,-2.24618526699897,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.186329711625638,0,0,0,0,-0.0661980968532866,0,0,0,0,0.0932930739433529
DXY.Curncy,0,0.0083392220714201,0,0.133149528527293,0.00812444274462696,0,0.0109674989274424,0.0249539307878872,0.00355392872673188,0.00385784949148825,0.045651766428045,-3.46944695195361e-18,0,0,0.0312477310867512
SPX.Index,0,0.000370353588535603,0,0,0,0.0141445638706055,-0.00224515970507179,-0.0157047478609939,0.00893704009507629,-0.0105983593274098,0,-0.00425730464742934,0,0,-0.0858718223531972
VIX.Index,0,0.0782057109241756,0,0,0,0.22280771608397,0.047169925762297,0.113965551303486,0,0,0,0.345492506063454,0,0,0
