,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.667626308167421,0,-0.109685825895075,0.0350165237562746,0.0226771662004983,0.0756956382765729,0.0354198120330346,-0.0790924615842954,0.167705201626371,0,0,0.0514055153059824
ETH,0,0,0,-2.00628908090269,0,0.485918358823753,-0.0685373676294055,0.0783095641032742,-0.879816279883276,0.526823833631109,0,0,0,0,0.497336774442427
XRP,0,-0.0573838227488701,0,0,-0.0567538784718465,0.085882730450817,0.0649842797091874,-0.0222895804238832,0,0.118238377478115,-0.270400239473432,0,0,-0.905714235732123,-0.0861960074158845
LTC,0.519174533303015,-0.0163323371321471,0,0,-0.0181861717901706,0.00798336812711848,-0.0252093152502463,0,0,0,-0.0264869323631886,0.0352677481248191,0,0,0
DASH,0,0,0,0,0,-0.375816498131786,0.705737865241921,0,0.206878864390271,0.210866232290798,0,0,0,0,0.0484582948429243
DOGE,0,0.127544096452932,0,0.103633264518072,-0.210656954051481,0,0.0962023264228192,-0.0470580636431062,0.406653320440912,0.0509018455463424,-0.722407858900738,1.08678018871657,0,0,-0.256657163852759
XMR,0,0.182395333617246,0,0,0.464908513369707,0,0,0,0,-0.243187418663979,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.278539632804931,0,-0.612893827697205,0.258596483916027,0.993991822387978,-0.141724167395682,0.22993245618801,0,0.160935840593411,0,0,0,0,0.108477401456904
DGB,0,0.259548335297838,2.90594761644679,0,0.380642782749333,0,-0.216907117725939,0.117315803758228,0,0,1.5426946242351,-0.998925067664617,0,0,0
BV010082.Index,0,0,0,0,0,-0.164273294856068,-0.0235717227680805,0.0129478953139672,0,0,0,0,0,0,-0.0587872182099016
CVIX.Index,0,-0.00589066073526087,0,0.169794809888476,0.0245636056335525,0.0463597723938786,0,-0.00886745494695422,0,0,0,0,0,0,0.155097290678845
DXY.Curncy,0,0,0,-0.0482610804321851,-0.00373021814485602,0.0202821462508185,-0.0082505231271197,-0.00435344661284002,0,0.00254519032765733,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139505865747859
VIX.Index,-0.0452892069871957,0,-0.17013493963678,-0.242521237994469,-0.0524407783328223,0,-0.0275522669707564,-0.00345376384916898,0,0,0,0.330226302342939,0,-4.45697126975774,0
