,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.290014993212926,-0.007077571051789,8.67361737988404e-19,0.0288499120693283,0.0686813906542446,0,0,0.00844529652167562,0,0,0.0978927798381424,-0.0235857385077275,0,0,0,0,0,0,0
ETH,0,0,0,0.307804851871568,0.148618414798166,0,0,0,0,0.118573792250004,0.0120943365068143,0,0,0.156387618417997,0,0,-0.0497867637985368,0,0,0
XRP,0,0,0,0.197737094179319,0.1414534953203,0,0,0.226604843070752,0,0.124951949561555,0,0,0,0.0791101388136538,0,0,0,0,0,0
BCH,0,0.319348782457774,0.265511131458383,0,0.130055190720443,0,0,0,0,0,0,0,0.122834184991718,0,0,0,0,0,0,-0.0200530203104302
EOS,0,0.586235304418407,0.239114760333835,0,0,0,0,0.217360468547315,0,0,0.0713051812896183,0.0661315610430629,0,0,0,0,-0.186245637623677,0,0,0
XLM,0,0,0.0160146783169227,0,0.0509725903495957,0,0,0,0,0,0,0,0.40274326922602,0,0,0,0,0,0,0
LTC,0,0.084300455025831,0,0.303999810648781,0,0.16982027871035,0,0.154687555155969,0,0.0376888906990416,0.0189652080153573,0,0.0113154935383077,0.124005618442473,0,0,0,0,0,0.018284879048701
ADA,0,0,0.0275099279242821,0,0.335357256559669,0,0,0,0,0.119502420923821,0,0,0.235192545245444,0.0317009232538473,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.213020224025222,0,0.248261996490404,0.12215224575615,0,0,0,0,0,0
MIOTA,0,0,0.224845175911997,-0.161359696486937,0,0,0,0,-0.116758096567256,0,0,0.818267521082932,0,0.566766854796308,0,0,-0.064788072423033,0,0,0
DASH,0,0,-0.26035128157187,0,0.412009378687828,0.187577515804264,0,0,0.359748880482724,0.125082111669224,0,0,0,-3.46944695195361e-18,0.367686592171361,0,0,0,0,-0.0497827339977897
TRX,0,0,0.0478121129730752,0.357984570558338,0.041680278335133,0.464086836741431,0,0,0.196369798274716,0.424749730206201,-0.199874185434654,0,0,-0.292851502114492,0,0,0,0,0,0
NEO,0,0,0.64414824216948,0.0699002062581657,-0.308319499044488,0.558092598552534,0,0,0.342558511654602,0.0594849743538306,0.248517994361764,0,0,-0.141725767216666,0,0,0,0,0,-0.206291054296716
ETC,0,0.698112838565811,0,0,0,0,0,0,0,0.0779061464984512,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.147553012220731,0,0,0,0,0.0126589330473085,0,0.173670801377129,0.103198369803877,0,0.191174150656197,0,0,0,0,0,0,0.20471400253924
BV010082.Index,0,0,0,0,0.0422783296323684,0,-0.0247898848034813,0,-0.175897931179662,0,0.00846909931896607,0.100674442030102,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00601668284099613,0,0,-0.0294783444390029,0,0.00232277508413891,0,0.00102737735746637,0,0.00833599440660549,-0.00195177166030472,-2.71050543121376e-20,0,0.106543801504542,0,0,0
SPX.Index,0,0,0,0,2.41914998380413e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446856126305803
VIX.Index,0,0,0,-0.305011977740133,0.178529003852699,0,0.266152655848418,0,0,0.164273438387985,0,-0.642942700386308,-0.264169776948431,0.0331831430463286,0.506632156645382,0,0.382629569579343,0,0,0
