,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,BSV,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0995478287584725,0,0.328230764855692,0,0,0,0,0,0,0,0.123704378797681,0,0,0,0,0,0
ETH,0,0,0.0364539842216849,0,0.359619962796482,0,0,0.31465672573718,0,0,0,0,0.115203145928533,0.0114844546800336,0.0781573947944559,0,0,0,0,0
XRP,0,0,0,0,0,0.117005865594898,0,0,0.0896503386407169,0.438145291365301,0,0,0.0576614043197131,0,0.147068780152225,0,0,0,0,0
BCH,0.621775721365971,0,-0.235087437484365,0,0.588316290363493,0.159748844502169,0,0,0.274278022027974,0,0,0.154708672438917,-0.0781632612747299,-8.67361737988404e-19,-0.246191205565754,0,0,0,0,-0.0801041439614548
EOS,0.062817484912488,0.238990896306013,0.0260579603622835,0.306954603989069,0,0,-4.33680868994202e-19,0.142426680680768,0.132936258426357,0,0,0,0,-0.0436196896385705,0,0,0,0,0,0.0557963423359742
LTC,0.373041204867769,0,0,0.25470009144117,0,0,-0.0304453870699532,0.287564895013683,0,0,0.233947739009454,-0.345034698525339,0.129679003716169,0.0630538788836503,0,0,0,0,0,0
BNB,0,0,-0.32003380484592,0,0,0,0,0,0,0,-0.272225532346981,0.393150498637523,0.448029807236991,0.215033225294818,0.25818396029089,0,0,0,0,-0.06075669385109
XLM,0,0.482039313070425,0.262604325117373,0,0,0,0.0791715191049068,0,0.17624560491412,0,0,0,0,0,0.0712535467221959,0,0,0,0,-0.0584836471024611
ADA,0,0.251799892307499,0.289712469572613,0.230367069901107,0,0,0,0,0,0.450785962074338,0,0,0.0741637138201799,0,0,0,0,0,0,0.020771667582028
TRX,-0.0432626199316606,0,0.321771256069163,0,0,0,0,0.0910549816372285,0.0823212669248291,0,0,0,0.135101110456063,0.310742722654795,-0.0684082470129062,0,0,0,0,0.0396636619277972
XMR,0.0953773506132305,0,0,0.0945022178217238,0,0.18957477817629,0,0,0.216077058895432,0,0,0,0,0.23252620604027,0.150110856173762,0,0,0,0,-0.0471530866677925
DASH,0,0,0.17034820563246,0.0267239454533747,0.2798811549943,-0.0567925233201989,0.147837234686494,0,0,0,0.317547219558587,0,-0.0364115836552333,-0.0688096306841858,0,0,0,0,0,-0.00705155372968708
XTZ,0,0,0,0,0,0,0.151118734935447,0,0.684598765867412,0,0,0,0,0,0,0,0,0,0,0
BSV,0.1850831462543,0,0,0,0,0,0.0584791505795675,0,0,0.608549666428349,0,0,0,0,0.0208677592688968,0,0,0,0,0
MIOTA,0,0,0.512470740735042,0,0,0,0.470876647994676,0,-0.106531460148218,0,0.486247592161709,-0.753057620400362,-0.00220853893265075,0.225916158881987,0,-1.44122251707092,0,0,0,-0.0993097597518091
BV010082.Index,0,0,0,0,0,0,0.0243767355573296,-0.0384877657540809,-0.129606465033388,0,-0.0653726750373917,-0.00914637898445485,0.0889758716127488,0.0621345123936454,-0.0157685151244393,0,-0.184894588689649,0,0,-0.0560340144847237
CVIX.Index,0.0469018221573615,0.114658958550917,0,0,0,0,0,0.0667098307548916,-0.216159991349455,0,0,0,0,0,0,-0.363187715037701,0,0,0,0.112990407896289
DXY.Curncy,0,0,0,-0.00616583848644832,0,0,0.00409154251089118,0.0031634396695194,0,0,-0.0146109703554791,-0.0175854579367182,0.0194456194346138,0.00225011156868403,-0.00244053379832172,0,-0.0154216322096898,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617981025686284
VIX.Index,0,-0.348146591275762,0.76803927001148,0,0,0,-0.0966552634446861,-0.467194572944812,0,0.162939967027577,0,0,0,0,-0.087759408274489,0,0.904286518492453,0,-4.99230594844347,0
