,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0946070660202993,-0.0385296236829101,0.177942008040727,0.0427348720878496,-0.0558105880730467,0,-0.110685661351059,0,-0.000976953935401138,0.0796531421541381,0.0359834602056313,0,-0.0179072813861516,0,0,0,0
ETH,-0.937741253758466,0,0,0,0.0406250847807208,0,-0.224362014703751,-0.216814010756079,0,0.0446188324897376,0,0.106616747845747,0.0836695130282208,-0.620918817995105,-0.0928461065573398,0,0,-0.107113283537865
XRP,-0.39829945974641,0,0,5.42101086242752e-20,-0.0920811341879794,0,0,0,-0.197230575865642,0,0.0647734747726954,0.000191198972092064,0.204426442617359,-0.0920155041764758,0.0425517920077816,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.190754423989184,0,0,0,0,0,0,0
ETC,0,0,0,-0.260875665176799,0.0349658246760575,0,0.99877101895121,0,0,-0.105598465400576,0.02198425182434,0.101960582737585,0.342396565198534,1.36195697713599,0,0,0,0
DASH,0,0,0,-0.101493578268754,0,0.182938273589658,0,0,0,0,0,0,0,0,0,0,0,0.149375753386128
XEM,-2.13595495512139,-0.292034008575956,-0.469701221953756,-0.00358247283647525,-0.0970819979782503,-0.139582027992453,0,0,0,0.116086181559155,0.282470347444064,-0.107443933371958,0.407922186662754,-0.568145466025288,0,0,0,-0.307064732116626
DOGE,0,0,0,0.288904607990424,-0.137875015555053,0,0,0,0,0.0154644916182453,0.000802455597194462,0.0596938775693366,0.0227266306289966,0,0,0,0,-0.18603355101236
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,1.49638551879328,0.308018245139557,0,0.200168486251326,0.157214710052378,-3.46944695195361e-18,0,0.399665276754319,0,-0.0808913510177992,0,0,0,0,0,0,0,-0.274180164273019
NEO,0,0.509756313995072,0,-0.315929870965715,-0.13713049264714,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.912092748947931,0.175740789597357,0,0.60602572853447,0.271190861885605,0,0,0.781129584272006,0,0,-0.332924677664758,0.308079525387346,0,0.292946324054334,0,0,0,0.246200807462043
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0014594526183398,-0.00285196501219161,0,0,0,0.0238024601154857,0,-0.000759268111467092,0.0088329718116943,0,0.0182111234417625,0,0,-0.0353397580772121
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0103826519266355,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
