,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.180551435862294,0.105331003849884,-0.125337398336045,0.215526768432107,0,-0.281365809346097,0,0,-0.179652105479501,0.0884726518323622,0,0,0.0370951791317297
ETH,0,0,0.36596146678563,0,0.715528524104605,0,-0.86122017238998,1.65989810134499,-1.63436892507403,0,0.216950309549977,0.615672114881929,0,0,0
XRP,0.620712039143649,0.0654480919732504,0,0,0,0,-0.0661725776305858,-0.00456155512229929,0,-0.108812763370763,0,-0.176237960612592,0,0,0
LTC,0,-0.0213807013204649,0.10462143778151,0,-0.728045241694098,0,1.73472347597681e-18,-0.0858123975444637,-0.283270729205897,-0.101875228228316,0,0,0,0,0
DASH,0,0.10798047082325,0,-0.424016181995763,0,0,0,-0.188197016540356,0,0.00229703545432902,0,0,0,0,0.0443889471229238
DOGE,0,0,0.265769113318875,0.0872117912636091,0,0,0,0,0.390469886178135,-0.114122199729588,0,0,0,0,-0.0286941230719317
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-1.27303582427148,0.249958627112189,0,-0.0213651786225067,-0.639009480597877,0.249757734518918,0.21848797581373,0,0.346451851447927,0,0,-0.218624668648125,0,0,0.123445450491302
XLM,0,-0.157874428890576,-0.0349354086914012,0,0,0,-0.0346369193765271,0.268497890579291,0,0,0,0,0,0,0
DGB,0,0.0749702390068127,-0.936265730022831,0,0,-0.63776989011004,-0.0101820505144285,0,0,0,0,0,0,0,-0.0465877702276328
BV010082.Index,-0.513230776944946,0.0243338545426211,0,0.346939962529048,0.0487609101668152,0,0,0,0,0,0,0,-0.154700597570224,0,-0.217354860762759
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0.00907528577063586,0,0,0,0,-0.116333499176764
VIX.Index,0,0.0275815403691556,0,0,0,0,0,0.0277180652069905,0,0,0,0,0,-5.33512650546883,0
