,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.333077018898184,1.30786039145846,-0.689896510860895,0.150270703164503,0,0,0,0,0,0,-0.391526122417599,0,0.487161006312536,0,-0.476491300214434,-0.00116150606282142,0,0,0
ETH,0.255516082226174,0,0,0.233452810573946,0.305651395262227,0.0470734101581252,0,0,0,0,0.0290388970552539,0,0,0,0.0542736967924207,0,0,0,0,0
XRP,0.0970534129287022,0,0,0.0263803121003688,0.103186633339586,0.253327638553688,0,0,0,0.128255887275898,0.182944477757857,0,0,0,0,0.109748346459857,0,0,0,0.0943438379361396
LTC,0.0176263469283558,0.0386996202901544,0,0,0.0603803337363135,0.287036756192677,0,0,0,0.0795975214922096,0,0.0623456522420105,0,0.278963114905198,0,0,0,0,0,-0.0744026853993164
BCH,0.0897664508194196,0.372803199826567,0.00820531835771824,0,0,0.354004981224121,0,0.0824318561898166,0,0,0,0,0,0,0,0,0,0,0,0.0343271117841102
EOS,0,0,0,0.0638752413373199,0.483191190542631,0,0,0,0.36351694478318,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.112441609150269,0,0.457470342693409,2.16840434497101e-19,0,0,0.045964473761128,0,0,0,0,-0.0768046235572772
BSV,0.155688661494712,0,0,0,0,0.546219549306728,0,0,0,0,0,0,0,0,0.0585455253412771,0,0,0,0,0
TRX,0,0,0,0,0,0.223952453088756,0,0.212244498803127,0,0.226718211925554,0,0.229699267426081,0,0,0,0,0,0,0,0
XLM,0.0573009945291255,0,0,0.0943645519058743,0,0,0,0,0.167284521458822,0,0.4807757643225,0.0550109821083265,0,0,0.0253435809365186,0,0,0,0,-0.026768092618429
ADA,0,0.201120383930885,0.24091775820706,0,0,0,0.0224703074937362,0,0.111658729539326,0.398783733853416,0,0,-0.00339430398030165,0,0,0,0.0349717283951715,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.753885901006277,0,0,0,0,0,0,0,0,0,0
LEO,0.00916650510182286,0,0,0.324657827365947,0,0,0,0,0,0,0,0,0,0,0.0544192091516926,-0.214853630448426,0,0,0,0
DASH,0.340599594793136,0,0,0.146745906928131,0,0,0,0,0,0,0,0.176265587700347,0,0,0.0335990596762661,0,0,0,0,0
LINK,0,0.504003854755281,0,0,0,0,0.17487159513926,0.278794230488789,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0,-1.9139445911446e-07,0.0220294547897527,0,0,0,0.0106104564135199
SPX.Index,-0.00252900538117824,-0.00852570202948919,0,0,0,0,0,0,0,0.000351016783237472,0,0.00257141783637195,0,0.00825320731535424,0.00601516880350578,0.0419941746984305,0,0,0,-0.0943979569481326
VIX.Index,0.138435341371919,0,0.140581419954418,-0.226058371799342,0,0,-0.208401487134747,0,0.238793435715661,0,0,-0.0954709398044088,-0.0325855118896417,0,-0.0561978511485676,0.762610822056364,0,0,0,0
