,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183219679914678,0,0.0705030427335523,0,0.282630456799042,0,0,0,0,0.0436012463730609,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.249969717838733,0.420376086591251,0,0,0,0,0,0,0,0,0.109774407325296,0,0,0,0,0
XRP,0,0,0,0.12233377858792,0.0814890412746092,0.177479874410509,0.0804127911086397,0,0,0,0,0,0,0,0.0460616867986031,0,0,0,0,-0.0244397015016868
EOS,0,0,0,0,0,0.0949860187516675,0,0,0.149014356366291,-0.168869129642281,0,0,1.19181520658824,0.117385867978806,0.104563738479529,0,0,0,0,0
LTC,0,0,0,0.10956547064119,0,0,0,0,0,0,0.895645684658265,0,0,0,0,0,0,0,0,0
BCH,0,0.28134271473045,0.107670112104388,0.0441266849142526,0.0761429743503659,0,0,0,0,0.104589247676161,0.312803562547068,0,0.190636468890606,0,0,0,0,0,0,0
XLM,0,0.122177578550758,0.247634868263278,0,0.0665870971500255,0.128905068233534,0,0.0833948518610298,0,0,0,0.0874193928455398,0,0,0,0,0,0,0,0.0770696447083872
TRX,0,-0.0925917533737183,0,0,0,0.33191896670732,0.184158370447578,0,0,0.0905200576134746,0,0,0,0,-0.0689024900105531,0,0,0,0,-0.00268132896040082
BNB,0,0,0,0,0.143819575201143,-0.182909934291826,0.0319109533514425,0,0,-0.521519839024688,0.448822590109221,0,0,0.47441274430668,0.191610867759834,0,0,0,0,0.234642885190536
BSV,0,0.121731646772916,0,0,0,0.359081495095318,0,0,0,0,0.122440822934069,0,0,0.0686531751134468,0,0,0,0,0,0
ADA,0,0,0.192390175086813,0.109298478440377,0.10415868538582,0.148864486397604,0.0923233465286502,0,0,0,0,0,0.193156713074281,0.123594498897435,-3.46944695195361e-18,0,0,0,0,0
XMR,0,0.0290905431588663,0,0.113685536133419,0.153932145071025,-3.46944695195361e-18,0.0511810807986436,0,0,0,0.318908662845398,0,0,0,0,0,0,0,0,0.0550010788337842
MIOTA,0,0.0477341530766924,0,0.124830420392087,0.0163984635456819,0.295189098340005,0.0575125418130458,0,0,0,0.252083632233506,0,0,0,-0.073005489771635,0,-0.0742172147917022,0,0,0
DASH,0,0,0,0.276438935712411,0.0722784604572771,0,0,0,0.13159191972494,0.16064657449497,0.0813607871867653,0,0,0,0.0110196844747004,0,0,0,0,0
MKR,0,0.40301630938899,0,0,-0.156090955755685,0,0,-0.509399778431153,0.54201447651663,0.16621424552734,0,0,0,0.489860854458888,0,0,-1.36284199100714,0,0,-0.288617118259857
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.104943368157585,0,0,0.0419849184048458,0,0,0,0,0.0129220845873707,0,0.0980084296451185,-0.33692338540193,0.130890494219846,-0.0956385189491953,0,0,0,0,-0.163117635920358
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0229782703079944,0,0,0,-0.0144605138500596,0,0,-0.0385157831645887,0.0637837263432259,-0.0245612756056173,0.00918756944766949,0,-0.0270852455286939,0,0,-0.0462863644948082
VIX.Index,0,0,-0.464238746973312,-0.0217820960208169,0,0,0,0,0.176280386915663,0.396839045659555,0,0,0,0.212493005254126,-0.290781863049748,0,-1.41566745718955,0,0,0
