,BTC,XRP,ETH,BCH,ADA,XEM,XLM,LTC,MIOTA,DASH,NEO,XMR,TRX,EOS,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0204457624891045,0,-0.0626549819943512,0.130054952893487,0,0,0.738728839762129,-0.129892576886689,0,0,0.191935993500176,-5.42101086242752e-20,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.283329754069588,0.206178236751689,0,0,0,0,0,-0.13200072839484,0,0,0,0,0,0,0
ETH,0,0.0393071163581546,0,0.00210864835866539,-0.0527556168928222,0.146749415735308,0,0.15557620819502,0.141785263809921,0.0396854285124221,0.169224698457082,0.0132144143954584,0.0636460440583992,0.055832203802756,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.250564813221463,0,0,0,0,1.05475739537751,0,0,0,0,0
ADA,0.888179509501347,0.398166411744914,-1.86800330346439,0.062372293493683,0,0.0362330980390585,0.0117349109018581,-0.85656036694765,0,0,1.41549700097812,-0.85376844802667,0.36597860218738,0.827268569324712,0,0,0,0,0,-0.38464112665206
XEM,0,0.234468321416512,0,0.125850530262032,0,0,0.136559858058259,0.253023564727551,0.222889385684846,0,0,0,0.0906242898707976,0,0,0,0,0,0,-0.369731770804486
XLM,0,0.156057709330891,0,0,0.108289856469477,0.214129927749346,0,0,0,-0.206195254080398,0.444329979940771,0,0.153338653724158,0,0,0,0,0,0,0
LTC,0.536614058270979,0.0287813905853659,0.195605264078798,0,-0.160451469554359,0.0754659635054283,0,0,0.156788633923903,0,0.1895395023995,-0.26589423123683,0.105481671703882,-0.0307124549982291,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.120195285596834,0.0734883894133048,0.108862672619883,0.393611001425299,0,0,0,0,0,0.140914658193746,0,0,0,0,0,0
DASH,0,0,0,0.155628853203358,0,0,0,0,0,0,0.178085843369315,0.012871212263668,0.176165078306164,0,0.073875901015442,0,0,0,0,0
NEO,0,0,0.578223893658224,0,0.123420087011006,0.077967981757436,0.0797683285772151,0,0,0.136837027250359,0,0.190810212998693,-0.150860459606896,0,0,0,0,0,0,0
XMR,0.31278306786966,-0.0532369119271115,0,0,-0.180221156821433,0,0.00888524757069232,-0.182737093305161,-0.262275720544429,-6.93889390390723e-18,0.404987395920615,0,0.0520409366435675,0.0798284034197044,0.683519006415675,0,0,0,0,-0.40468667992538
TRX,-0.759665114380545,-0.407591309486367,1.84628124744437,-0.334942388559564,0.831468958631653,1.73472347597681e-18,0.189338992482856,1.57985363919146,-0.742296839332337,0.511018338162254,-1.72800442545607,1.09720469694831,0,0,0,0,0,0,0,0
EOS,0,0,0.295041363066738,0.0130500729995377,0.112665277528026,0.212704476060497,-0.0995568326470433,0,0.177608721266053,0,0,0,0,0,0.421418458504811,0,0,0,0,0
BTG,0,0.04758126971525,0,0.264006297958959,0,0,0,-0.106737410238359,-2.16840434497101e-19,0.308572373461027,-0.090937559609389,0.320741618479231,-0.0403407265910625,0.115700528565778,0,0,0,0,0,0.196482892066184
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00646038853905125,0,-0.00633356030793665,0,0,-0.000690554853637879,0.00568122072996585,0,0,0,0,0.00398884390876943,0,0,0,0,0,0,0
SPX.Index,0,-5.76163213563611e-05,0,0,0.00123255535331964,0.00173755271718248,-5.42101086242752e-20,-0.00528214382772127,0,0,0,0,0.00240946217204535,9.36035713510624e-05,-0.00500158854594408,0,0,0,0,-0.0502839812179481
VIX.Index,0,0,0,0,-0.0663811703811044,-0.111903660189092,-0.0309887627026843,0,0,0,0.0244739971238295,0,0,0,0.0954670337220113,0,0,0,0,0
