,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.04481462441335,0.0325092000449497,0,0.120031195182839,0.0547814083266624,0.0327445610141844,0,0,0,0,-0.150218307326047
XRP,0.201276036941435,0,0,0.0312574715252688,0,0.133481478155242,0,0.082731793362097,0,-0.23793443378353,0,0,0
LTC,0.4711586159484,0,0,0,0.302467999506244,8.67361737988404e-19,-0.0312635262054499,-0.0119790338156302,0,0,0,0,0.0828765689626929
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.10660671323739,0,0.440462040084647,-0.0595868919640572,0,0.0666000720513295,0.0291020926496888,0.0706256735597874,0,0,0,0,0
XLM,0,1.03217953754466,0,0,0,0,0.185349381976152,0.0235878422280895,0,0,0,0,0
XMR,0.589443563652119,0,0,-0.287486281417222,0,0.276466907720118,0,0.134473944351861,0,0,0,0,0
DGB,0,0,0,0,0,0.340566329891284,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0143652095521654,0,0.00644563377814615,0,0,-0.0197453483099948,0.00290466376903387,0,0,0,0,-0.0782748507452232
VIX.Index,-0.405301089877084,0.171586307226422,0.605958493443657,0.017885671895398,0,0.0115618771277451,-0.179620122244535,0.0292519291069162,0.204024437398742,0.131757242489066,0,-8.06889253762374,0
