,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0323225875656527,0,0,0,-8.67361737988404e-19,0.0637592944332192,0.210255078085355,0.0274896860992776,0,0.298187119558226,0,0,0,0,0,0,0
XRP,0,0,0,-0.0165827019470103,0,0.722518844242107,0,0,-0.150558116695446,0,0,0,0,0.125225972254557,0,0,0,0,0,0.0499305129549198
ETH,0,0.0220717454768272,0,0.0587963208149739,0.077752145897577,0.152808381188765,0.239548723548083,0.0285111601152288,0,0,0,0.142847209913124,0,0.0132957024056965,0,0,0,0,0,0
BCH,0,0.054872571794919,0,0,0,0,0,1.62613370453845,0.479204032603577,-0.495868164410317,0,0,0,-0.17542327128482,0,0,0,0,0,0.162092786362511
XLM,0,0,0,0,0,1.02462968777235,0,0,0,0,0,0,0,-0.0464184558484728,0,0,0,0,0,-0.0359865637962083
EOS,0,0.0678325608944138,0.42002096954031,5.42101086242752e-20,0.263665580063093,0,0,0.0928135820075447,0,0,0.0948014675115108,0,0,0.0251150202704164,0,0,0,0,0,-0.0168263303109572
LTC,0,0,0.215031134027,0.118000614254961,0,0,0,0.208669599408784,0,0.215347108579948,0.208719363284272,0,0,-2.16840434497101e-19,0,0,0,0,0,0
ADA,0,0,0,0.238922258136293,0.0760562322178972,0.179043142932032,0.217125476166513,0,0,0,1.38777878078145e-17,0.225819005623809,0,0.041217146389888,0,0,0,0,0,-0.0577523246099378
XMR,0,0,0,0.161856800328334,0,0,0,0,0,0,0.317125853803676,0,0,0,0,0,0,0,0,0.00634514871284
TRX,0,0.0956084233190539,0,0,0.0657333251378523,0,0.241887847529309,0,0.113237270715885,0,0.169173066611047,0.124041203505365,0,0,0,0,0,0,0,-0.0323793366101111
MIOTA,0,0.083184767321371,0,0.0951472658956648,0,0,0,0.136707334905603,0,0.489064211949396,0,0,0,0.197140936485807,0,0,0,0,0,0.0104533151156433
DASH,0,-0.172196623232495,0,0.179190231191232,0,0,0,0.098063510305726,0,0.540863597365063,0,0,0,0.199037288837884,0,0,0.0508008266753753,0,0,0.0098803188132692
BNB,0.671549606433097,0,0.0247001234326076,0.052709807413924,0,0,0,0,0,0.093704130488953,0,0,0,0,0,0.0103883752317328,0,0,0,0
XEM,0,0,0,0.0358055078083048,0,0,0,0,0,0,0.436334893634872,0.394431721045801,0,0,0,0,0,0,0,0.0791871575318104
NEO,0,0,0,0.00450711786703554,0,0,0,0.429534846339335,0.118220656469768,0.193410748698737,0.064695849396474,0,0.212124731659258,-4.33680868994202e-19,0,0,0,0,0,-0.015247118926726
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115663560915437
DXY.Curncy,0,-0.0088007562996656,0,-0.0154921603259815,-0.032020730495365,0,0,0,0.017147182557815,0,0.0535975625037139,0,0,-0.0168332281771629,0,0.100166285297881,0,0,0,0.024333833746172
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106869147267878
VIX.Index,0,0,0.261603199207794,-0.0524017524264254,0,0,0,0,0,0,0,0,0,0.0032196438286935,0,0.528896896512299,0.782549901935102,0,-4.11150321013422,0
