,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0322175739710974,0,0,0.177438200520869,0,0,0,0.193837748649949,0.27459942815793,0,0,-0.076363725441417,0,0,0,0,0
ETH,0,0,0,0,0.186626943207129,0.406220291891241,0.0929548273554061,0,0,0,0,0.103489857116479,0,0,0,0,0,0,0,0
XRP,0,0,0,0.128270388308423,0,0,0,0,0,0.216289812121829,0,0.0472224176354357,0,0.0302613444149348,0,0,0,0,0,-0.139456420323889
BCH,0.291045742678799,0,0.169555208057345,0,0.176423587017368,0,0.15407799196519,0.0999912922008743,0.119308193982781,0.220159702758632,0,0,0,-0.037650501302818,0,0,0,0,0,0
LTC,0,0,0,0,0,0.773013080664932,0,0,0.0271781486517581,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.551216479002375,0,0.0214500940442361,0,0,0.175443230919731,0.136915247546784,0.016199149042591,0,0,0.170496351470845,0,0,0,0,0
BNB,0,0,0,0.489861580833693,0,0,0,1.73472347597681e-18,0.0331801223365217,0,0.127001341896579,0.199274488479175,0,0.141077767624581,0.203913935778892,0,0,0,0,0
BSV,0,0,0,0,0,0.524674535241968,0,0,0.247943973411014,0,0.124223539530475,0,0,0,0,0,0,0,0,-0.00481712166318183
XLM,0,0,0,0.102584309238578,0.193265837988905,0,0,0.164183538095935,0,0,0.0170679503359523,0.161501052996853,0,-0.0443140105896024,0,0,0,0,0,0
TRX,0,0,0.106139221339678,0,0,0.15994317592187,0.506544494012019,0.101747793079854,0,0,0,0.233773039231395,0,-0.0589371794579219,0,0,-0.0625246882293959,0,0,0
ADA,0,0,0,0,0,0.375208768897662,0.366090420077805,0,0.127074251356826,0,0,0,0,0,0,0,0,0,0,0.0241573351000838
XMR,0.493018323380509,0,0,0.0281062559721791,0,0.422642762636226,0,0,0,0.174205497529152,0,0,-0.344511350391695,0.0911977097194965,0,0,0,0,0,0.130358246030781
LEO,0,0,0,0,0,0.297991422593378,0,0.0123586765980292,0,0,0.0357138590848807,-0.229198217037536,0,0.0701858456096494,0,0.0461672842772336,-0.0707584988349805,0,0,-0.054043337928763
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,-1.20031399595613,0,0,-8.67361737988404e-19,0,0.999797913621695,0.640217040746503,0,-0.279555341840511,0,0,0,0,0.0449139516855634,0,0,0.4863937845605,0,0,0.148422629723104
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0414888744660959,0.17093015158062,-0.253821975803337,0,0,-0.153811292312763,0,0.163447329819826,-0.236896802343903,0,0,0,-0.0264542698151983
DXY.Curncy,-0.000870681781224323,-0.00994160949992778,0.0213332197543779,0,0,0,0,0.00462411172553647,0,0,-0.0191202302427735,0.00598494166494357,0,0.00401318051689548,0.00896998940341159,0.0665534368347505,0.0227756583277857,0,0,0
SPX.Index,0,0,0.0195247981181307,0,0,0.0194142179415865,-0.020484579629263,-0.0240100481037586,-0.00729972318930419,0.00808959386904251,0,0,0.0328829103141308,-0.00935135204956736,0.0098730830723977,0.0202270014216412,-0.00344177134787693,0,0,-0.0594868475544608
VIX.Index,0,0,0,0,0,0,0,-0.116641999982686,0,-0.268071036424799,0,0.152019995081931,0,-0.208858968111091,0,0,0,0,0,0
