,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181631724648575,0,0,0,0,0,0,0.0607620781117441,0.156952917403817,0,0,0.0707172289421761,0.0217227198521509,0.0855104588772651,0,0,0,0,0
ETH,0,0,0,0,0,0,0.0414645595463356,0.154756423378117,0.05621028210694,0.416260452385151,0.0513681253027707,0.131736333125162,0,0.0275918899710297,0,0,0,0,0,0
XRP,0,0,0,0.487572758855922,3.46944695195361e-18,0,0.0765767054625599,0,0.140928196959682,0,0,0,0,0,0,0,0,0,0,0.0481667538223276
BCH,0,0,0.078112271373768,0,0.313930044776024,0,0,0.192376113789924,0,0.193597407533681,0.163566172372309,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.246642218219215,0,0.323284877603336,0,-0.276924534472014,0.266182369537308,0,0.697989167260935,0,0,0,0,-0.0870556888863127
LTC,0,0,0,0.118914859122867,0,0,0,0,0.00448324861363544,0.193853160652987,0.26999708585845,0.219617348081302,0,0,0,0,0,0,0,0.00635910316397909
XLM,0,0,0.0348860676011154,0,0,0,0,0.448488128150318,0.15797864281609,0.129179262967322,0,0,0,0.107896278978916,0,0,0,0,0,-0.100768333906202
ADA,0,0.339139293652602,0,0,0.0862508700004653,0,0.27030881477964,0,0.200752394612163,0,0,0,0,0,0,0,0,0,0,0.011638714413465
MIOTA,0,0,0,0,0,0,0.167340222100896,1.04770820337999,0,0,0,0,0,0,0,0,0,0,0,-0.148079469809861
TRX,1.00346088519581,0.163261461304495,0,2.77555756156289e-17,0.127158120930158,0,0.265517255704762,0,-0.115284385685999,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0397384577855814,0.301857726972902,0,0.0395797320809269,0.204304951715596,0,0,0,0.208280905870236,0,0.172329735679975,0,0,0,0,0
DASH,0,0.219609521847394,0,0,-0.0500223134145938,0.811034443443759,0,0,0,0,0,0,0,-0.0413626492511518,0,0,0,0,0,0
XMR,0,0.365796649001851,0,0.39275120379026,0,0.198166306531958,0,0,0,0,0,6.93889390390723e-18,0,-0.0351213852668832,0,0,0,0,0,0.0105464944952777
BNB,0.999488825191554,0,0,0,-0.412107188570928,-1.86414960791074,0,0.554054283311456,0,0,0,-0.132534293601466,-0.108058799994219,0,1.65576353380881,0,-0.533855592073011,0,0,-0.37644009976181
XEM,0,0,0,0,0.226625395084578,0,0,0,0.132640319875897,0,0.232839260208836,0.242030276049968,0,0,0,0,0,0,0,0.110655713290493
BV010082.Index,0,0,0,0,0,0,0,0,6.23592479597817e-07,0,0,0,0,0,0,0,0,0,0,-0.300232888422421
CVIX.Index,0,0.136921261805135,0,0.048718564380386,0,0,0.121171306283928,-0.390987880580266,0.22638167555712,-0.0553435673283922,0,-0.0325376635929568,-0.0492319224939806,-0.0547021245914869,0,-0.478533309708213,0,0,0,-0.107696522477301
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00153025005420269,0.0112564492507508,0,0,0.0349514275861354,-0.0131941875978364,0,0,-0.0422750386109918,0,-0.00701345993355072,0,0,0,0,0,-0.0597556017621372
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,-2.55596126754561,0,0,0,0
