,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0659378001241858,0,0,0,0,0,0.0147843949395415,0,0,0,0.135975621852119,0,0,0,0,0,0
ETH,0,0,0,0,0.0139823298995291,0.180038118613254,0,0,0.0979911564795697,0.043097480513477,0.204651696980134,0,0,3.46944695195361e-18,0.0901034391027918,0,0,0,0,0.02203540742738
XRP,0,0,0,0,0,0,0,0,0,0.0132720022032583,0.0374273758898988,0,0,0.213119541556453,0,0,0,0,0,0
LTC,0,0,0,0,0.36058033878197,0,0,0,0,0.0497663180000111,0,0.0792158890633587,0,0.222659618953323,0,0,0,0,0,0
ETC,0,0,0,0.104832631609839,0,0.0369852639267559,0,0,0.345951708733242,0,0,0.0402824369115601,0,0.0157244060011048,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0.0206772847041009,0,0.0245521830576152,0,0.25235263198673,0.1683779410122,0,0,0,0,0
XEM,0.184999797721934,0.187341285418871,0.123715929793051,0.437983988040397,0,0,0,0,0,0.0348844753651801,0,-0.0763665108709934,0,0,0.216735354492233,0,0,0,0,0
MIOTA,0,0,0,0,0,-0.232996697653322,0.214001319830482,0,0,-0.0570209112833549,0,-0.00213121473334194,0,0.480772805604044,0,0,0,0,0,-0.414118040013278
XMR,0,0.115994833672242,0,0,0,0.0363994342194233,0,0,0,0.00361226131302315,0,0,0,0.487961974188142,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.496221280825396,0.399989823687798,0.442715833782582,0,-0.305535081166256,0.0446754872766009,-0.36859273333966,0.0604297871891476,0.208589983939268,0.0163724956129688,0,0.0303444566973233,-0.181767561495626,0.163188217169155,0,0,0,0,0,6.93889390390723e-18
NEO,0,0,0,0,0,0.535635983525523,0,0,0,0.0314511244969774,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.0213370944617324,-0.174311602253024,-0.0759066411042359,0,-0.0622809915751214,0,0.488794751420196,0,0,0,0,0,0
XLM,0,0.341548153821281,0.154293761021256,0.167256164686946,0,0,0,0.125381362594601,0.10938344268326,0.0284469120096818,0.195573509868745,0.0452934531292378,0.34165511628667,0,0.269651165467341,0,0,0,0,0
DGB,0,0,0,0,0,0,0.269615116764227,0,0,0.0120073081880063,0.172371193162971,0.00886501492376686,0,0.353897220914282,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,3.68807166195607e-07,0,0,0,0,-2.2039936156544e-06,0,0,0,0,-0.0656617350613981
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
