,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.507946993958533,0.938587589831097,-0.0342555636526492,0.107187001658495,0,-0.216513067675423,6.93889390390723e-18,-0.322556694033955,-0.0841303506640577,0,0.140580238010198,0,0,0
ETH,0.697740742572112,0,-1.00183136074091,-0.378108995657204,-0.508033185483276,0.562594610252302,0.954846017680365,-0.258606695322589,0.768812707331045,0.0768820599032229,0.202770335932029,0,0,0,0.0722845617336217
LTC,0.585875569678638,-0.397755702268656,0,-0.360613106856147,0,-0.0686249711627165,0.307315069468871,0.145273612629168,0.0866462717321491,-0.0737307672884232,0.1840576925497,-0.692741480119449,0,0,0.374489467078182
XRP,0.0139305879839394,5.42101086242752e-20,0,0,-0.0972467663227882,0.0206437644257113,0,0,0.142982596762249,0,0.163294331970548,-0.412262126238602,0,0,0.329834243689797
DASH,0,0,0,0,0,0,0,0,0,0.0618032195497142,0,0,0,0,0.0634152206249231
DOGE,0.320266505525592,0.238685656728645,0,0.348069301623191,0,0,0,0.0595798618347409,0,0.0484147381512001,0,-0.343154322929929,0,0,0
XEM,-0.269570476826295,0.706075925875643,0.878381500690249,0.615210971715351,0.47309642965372,-0.25665659719663,0,3.46944695195361e-18,-0.590702991671312,0,-0.454559306483243,0.331450046301654,0.125550141556587,0,-0.252012581245012
XMR,0.191390306389176,0,0,0,-0.220699477347425,0.319114314393324,0,0,0.8597222933337,-0.0402297258258614,0,0,0,0,-0.202455908019275
XLM,-0.110420989350248,0.240841799160784,0,0.382096740352967,0.16791215989247,0,0,0.14215344438131,0,-0.0688425922538184,0,0,0,0,0
DGB,0,0.302075239820979,-0.493065263546143,0,0.686525017848639,0,0.164478580797062,0,-0.592373661842681,0,0,-0.267892882124899,0,0,-0.0401112130024259
BV010082.Index,0.0562169157860881,0.195547948232052,0,0.351006161782676,0.139286260627478,-0.19852536060893,-0.18600937991672,0.0517433838679997,-0.194629956647604,3.46944695195361e-18,0,0.378915715316839,0,1.02258048742469,-0.277331350332945
CVIX.Index,-0.0371735390840213,-0.0267464477767033,0,-0.395085539762242,-0.199969722634953,-0.0270498661550513,0,0,0,-0.0102959664296899,0.365052216836321,0,0,0,0.557810300147463
DXY.Curncy,0.0304966011445602,-0.0166939261891009,0,0,0,-0.0078311821708803,0.0150259780509243,-2.16840434497101e-19,-0.0178730574532015,0,0.0531092003342786,0.0635547145289437,0,0,0.00365772001350448
SPX.Index,0,-0.011898208441664,-0.0104724544646984,0,-0.00184790703835136,0.0148287710963422,0,0,0.0163845550858539,0,0.0634740911068016,0,0,0,-0.0476915336055771
VIX.Index,0,0,0,0.971259048902134,0,0,0.0234719876569725,-0.0392262820720909,0,0.0512586527194285,-0.146525349776073,0.64415430966471,0,0,0
