,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.397482796072844,-0.214712628150972,0.364716091695319,0,0,0,0,0,0.0396896634626342,0.270483514832982,-0.0886787892030833,0,0,0,0,0.12765438822178,0,0,0.0422686578220465
ETH,0,0,0,0,0.122440170519228,0,0.265713775837311,0.0811300855028114,0.0127421585205711,0,0,0,0.119546517029389,0,0,0,0,0,0,0
XRP,0,0,0,0,0.148065719055128,0,0,0.0740298741649043,0.31257114859308,0,0.205751131746694,0,0,0,0,0,0,0,0,0
BCH,0,0,0.0212021633097608,0,0,0.0175745000428024,0.215639640511935,0.0504879140802456,0,0.299431419585654,0.232839050200542,0,0,0,0,0,0,0,0,0.0280661779530189
EOS,0,0,0.0610424561552396,0,0,0,0.221996506290153,0,-0.0616522165916153,0.183020224111258,0.206411531615939,0.29340563813133,0,0.134216950693746,0.134983525585925,0,0,0,0,0
XLM,0,0,0,0,0.153304743441188,0,0,0,0.113036031454214,0.030894299676662,0.471717604555519,0,0,0,0,0,0,0,0,0
LTC,0.0494493678763241,0.473177274883581,0,0.16486446169672,0,0,0,0,0.0266111541216516,6.93889390390723e-18,0.064079722707006,0.135796848863366,0,0,0,0,0,0,0,0
ADA,-0.259080073754289,0.018267070149043,0,0,0,0.14362193893161,0,0,-0.173744910512547,0.572693900185868,1.38777878078145e-17,0.146424093939184,0.246874615322421,0,0.0875997783440711,0,0,0,0,-0.120549344100683
MIOTA,0,0,0.367113687630067,0,0,0,0.0416183135893589,0,0,0.118024268741789,0,0.416028062348684,0,0.263488660005884,0.144645550742684,0,0,0,0,0
TRX,0,0,-0.192919212691214,0.532262070870202,0,0.020174712827692,0,0.167877090019302,0.0673115096641708,0,0,0,0.199048328563795,0.315719343482132,0,0,0,0,0,0.0904842813136887
XMR,0.447466815237243,0,0,0.435797475556263,0.0349524121386471,0.039340078581923,0,0,0,0,0,0,0,0.228822676002619,0,0,0,0,0,-0.0390095608859784
ETC,-0.425515582641997,0,0,0,1.21653761858477,-0.0822021273733929,0,0,0.42972278843333,-0.465878368445787,0,0,0,0,-0.399118486737829,0,0,0,0,0
DASH,0,0.191526180804569,0,0,0,0,0,0.0145174729794692,0.116338864491713,0.164361397170793,0.248795658704782,0,0,0,0,0,0,0,0,-0.102734863542268
NEO,0,0,0,0,0,0.209869127658099,0,0,0.174155855653981,0.219546839659102,0.131305251847016,0.0962591397045793,0,0,0,0,0,0,0,-0.139476806853983
BNB,0,0.445817075862048,0.326160115646751,-1.16866455752565,0.941272659950209,0,0,0,0.0974039934052748,0,0,-0.446425939782592,0,0.280175458287267,0,0,0,0,0,0.459932910053579
BV010082.Index,0.0270085848216862,0.0585509813220201,-0.0994298430053367,0,-0.0119762193920772,-0.0428047941104481,0,-0.0672052315134931,0,0,0,-0.0511750805147062,0.10179769229769,0.0581509251889613,0.0851627947002375,0,0,0,0,-0.0246811436602004
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,3.21777626868603e-05,0,0,0,0,0,0,0,0,-0.0173115976355259
SPX.Index,0,0,-0.00537731230646241,0,0,0,0,0,0,0,-0.000672850801498281,0,0,0,0,0,0,0,0,-0.0657342141928125
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
