,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0277689269828157,0,-5.42101086242752e-20,0,0,0,0.0108520260825808,0,0.0598118618029072,0,0.00925313948141254,0.83885251789848,0,0,0,0,0
ETH,0,0,0.03835329717941,0.486688976991783,0,0,0.265778992734774,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.360477384535997,0.393651211301661,0.0503563677106013,0.129241965101302,0,0,0.224905766350004,0,0,0,0,0,0,0,0,0,0
LTC,0.212809814137654,0.171588870074167,0,0,0.200612060528133,0.329463161473804,0,0.199721846023375,0,-0.0645844280874139,0,0.174115163219263,0,0,0,0,0,0,0,0
BCH,0,0,0.100348104366908,0.318641419071309,0,0,0.017845313627361,0,0,0.0498200873858622,0.458960930104453,0,0,0,0,0,0,0,0,0
LINK,0.33064975194257,0,6.93889390390723e-18,0.319490630497535,0,0,0.0955108684670811,0.265999303394843,0,0.0307570641404176,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.46258117294185,0,0,0.283100598046719,0.131029094872728,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0.0560752508228486,0.508215486764126,0,0,0,0,0,0,0,0,0,0.0297556498115942,0,0,0,0,0,0
BNB,0,0,-0.157359283360245,0.150015743568135,0.15782646190324,0,0.170409260465131,0,0,0.173781285966597,0.133118067481253,0,0.120128741745298,-0.0679861541951104,0,0,0,0,0,0.000887871142040614
XLM,0,0,0.70432751168822,0,0,0,0,0,0,0,0,0,0,0.11015513685744,0,0,0,0,0,0
BSV,0,0,0.0747183481087123,0,0.68574254683868,0,0,0,0,0,0,0,0.0487445474151268,0.0589149660468163,0,0,0,0,0,0
EOS,0,0,0.0772866305841932,0,0.421366945176766,0.222519799867209,0.0405434711428945,0,0,0.0247043108986155,0,0,0.256482210024437,0.0227673785081407,0,0,0,0,0,0
XMR,0,0,0,0.110853467092797,0,0,0,0,0,0,0,0.359363349807705,0,0,0,0,0,0,0,0
XEM,0,0,-0.11657400901958,0,-1.38036343184109,0,0.181843739328308,0.619583781216826,0,0.123397614233248,1.66145555478571,0,0,0,0,0,0,0,0,-0.782495508816745
WBTC,0.921865856472287,0.0354482817513278,0,0,0,0,0.00596550686502124,0,0,-0.00758151595878029,0,0.0047750433765494,0,0.00340437375384136,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0738542242801213,0,0,-0.0679692161108374,-0.00200606888349007,-0.138727468071896,0,-0.00182491170051853,0,0,0.411766541613617,-0.0263828777836545,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00673518909900872,0,0,0,0,-0.00593187570065726,0.0101545267726145,0,0,-0.0110074507693201,0,0,0,0,0,0
SPX.Index,0,-0.00157136815687539,0.000761380445637988,0,0,0,0,0,0,0.00288187526983942,0,0,0,0,-0.00335598433644631,0,0,0,0,-0.0828977732619376
VIX.Index,0,0,-0.120503174937603,0,-0.227479176637409,0.0332276123966739,0.0306560851337662,0.308871329408565,0.000487468803946529,-0.0335168619598574,0,0,0.32327936321392,-0.105103742178319,0,0,0,0,0,0
