,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0986350575357377,0.158141382813816,0,0.411112541291963,0.140672873990095,0.113316633723063,0.0488975088829441,0,0,0,-0.11556280724763,0.089574589087796,0,0,0,0,-0.0936270484344788
ETH,0.0765972324482896,0,0,0,0,0.148864394816103,0.168289476418241,0,0,0,0,-0.104411514474102,0.0833424481224141,0,0,0,0,0
XRP,0.488134836425497,-0.456716317541092,0,0.565634071282642,0,0.196602321701827,-0.173743282914717,0.0199635054578328,0,0.595848955559992,-0.537498375652142,0.175876944098095,-0.180030015156414,0.555250765844763,-0.731415847865477,0,0,-0.129655213496103
LTC,0,0.0919376327417864,0.13842856879221,0,-0.0253135534991386,-0.0650208181380966,0.0885763110647377,0.0122524885483652,0,0,0.128593676852949,-0.0391955734479162,0.0653890614936806,0,0.370129666934404,0,0,0.0176010197442449
XMR,0.621940876150837,0,0,0,0,0,-0.121090391402328,-0.147769758614406,0.236625373535216,0,0,0.0627877929647778,0,0,0,0,0,-0.0519468470199773
DASH,0.728653498609602,0,0,0,0,0,0,0,0,0,0.199796386722141,0,0.1084145564149,0.153586505575956,0,0,0,0
ETC,0.273414527176494,0,0,0,0.0428984749361331,0,0,0,0,0,0.0582292644339955,0.133930025173159,0,0,0,0,0,0
XEM,1.13851118755528,0,0,0.364144778429525,-1.12249798525586,0,-0.361037660239972,0,0.886461634698043,-0.448479130162872,0,0,-0.299686259989799,0,-0.959517737124174,0,0,-0.167981227302145
DOGE,0,0,0.131225790024521,0,0.0983969061143965,0.187337319224516,0,0.0297360071586767,0,0,0.113922897398901,0.0366289863037278,0,0,0,0,0,0
ZEC,0,0.170063172064696,0.27273762666402,0,0,0,0,-0.12121149615312,0,0,0.218313427487822,0,0.0447620452184826,0,0,0,0,0
XLM,0,0,0,0.444081354085795,0.246347100641998,0.201101808551113,0,0.0357435156056394,0,0.595746072722731,0,0.237435465713052,-0.189267622311972,-0.806595225172101,0,0,0,-0.194034543990789
NEO,0,-1.33716592455991,0,0,0.325084460620338,-0.0915363554348699,0.626201439993879,0.478672393630072,0,0,0.692725668823826,0,0.564416485799466,0.403071430577022,0,0,0,0.082840074455807
DGB,0,0.10826122262337,0,0,0,0,0,0,0,0.811868836552155,-0.557484017582854,0.28157224091781,0,0,0,0,0,-0.151258359617174
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0546527829310565,0,-0.0663198376815644,0,0,0,0,0,0,0,0,0,0.0882482209588925
DXY.Curncy,-0.0355233597639732,0,0,0,0,0.0318320714894342,0,0,0,0,0,0,0,0.0836868536853125,0.131795118571124,0,0,-0.0289428065987129
SPX.Index,0,0,0.0216021566172268,0,0,0.0120518563765238,-0.00643531752178898,0.00640653367421561,0,0,0,0.0053943585091916,0,0,0,0,0,-0.0406543929960307
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
