,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,ETC,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.16490614970338,0,0,0,0,0.0472040432998177,-0.0175140282324666,0.0801642515837863,0.737919224827903,0,0,0,-0.192039057612798,0,0,0,0,0.0635685116631983
ETH,0,0,0,3.46944695195361e-18,0.110890450106276,-0.110073412040647,0.298901745782054,0,0,0,-0.0442856846292434,0.431696715065353,0,0,0,0,0,0,0,-0.0805258310334345
XRP,0,0,0,0,6.93889390390723e-18,0,0,0.0570243778043318,0,-0.00642001022236372,0,0.4902372628649,0.270998247185267,0,0,0,0,0,0,0
BCH,0,0.156709941387006,0,0,0,-0.0860629970318282,0.217438787384062,0.222950143075479,0,0.238764982558998,0.322963804009547,0,0,0,0,0,0,0,0,0.015850157523697
EOS,0,0,0,0,0,0,0,0,0,0.330229413974482,0.127804887273713,0.290832068758385,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.712627441978118,0,0,0.110113787767784,0,0,0,0,0,0,0,0,0
LTC,0.234581385292991,0.148048272351468,0,0.274085987834314,0,0,0,0,0.205965827879481,0,0,0,0,0,0,0,0,0,0,0.0417836380114628
ADA,0,0,0,0,0.221189196467519,0.338703962299791,0,0,0,0.224001412412461,0,0,0,0.205761114368422,0,0,0,0,0,-0.0106496290351492
MIOTA,0,0,0,-1.38777878078145e-17,0,0.0407715262045668,0.0910634530250054,0,0,0,0,0.543932940902878,0.27967378832824,0.0840264424207631,0.0964343235252694,0,0,0,0,0
TRX,0,0,0,0.359744418275843,0.117508675367185,0.0552168337729295,0,0.146992344585721,0,0,0,0.121713437331876,0,0.237707076608841,0,0,0,0,0,0
XMR,0.33849266074078,0,0,0.440461447650059,0,0,0,0,0,0,0,0.264037526972592,0,0,0,0,0,0,0,0
NEO,0,0.310899685567135,0.658753022694768,0,0,-0.0030789887300339,0,0,0.0194044838509563,0.0902864194161206,0,0,0,0.28270976391103,0.051214366513583,0,0,0,0,0.0135464256366141
ETC,0,0,0,0.0872311630780916,0.0740520052569207,0,0,0,0,0,0.130955881379106,0.0965068576196966,0,0,0,0,0,0,0,0
DASH,0.164461029432011,0,0,0,0.0506435082125052,0.157980266731436,0,-5.42101086242752e-20,0.0296865891039946,0,3.46944695195361e-18,0.403302086241693,-0.042360256448754,0,-0.098996963865759,0,0,0,0,-0.0636022833565314
BNB,-0.284126995390291,0,0,0,0,0.0486335229063351,0,0.123546872153476,0.118351226765473,0,0,1.09172222355074,0,-0.982538621159629,0,0.0708764344094121,-0.158981856818682,0,0,0.221814151537287
BV010082.Index,0,0,0,0,0,0.00336034395516524,0,0,-0.00219917323430582,0,0,0,-0.00428051071053562,0,0,0,-0.197377019260043,0,0,4.33680868994202e-19
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0111811185310468,0,-0.00766137291879842,0,0,0.000109440334085504,0,0,0,0,0,0,0,0,0,0,0.0512491614316614,0,0,-0.0330025725906418
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639758279886075
VIX.Index,0.696541539917702,0,0,0.579957232630495,0,-0.0470456212011344,0.923319613047899,-0.313169323009836,0,-0.302120241244957,-0.834989520907891,0.289899627771259,-0.895431775634343,-0.540223149890935,0.282424889188706,0,0,0,0,0
