,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.277584043574356,0.281734124496613,0,0.044692528611657,0,-6.93889390390723e-18,0.136275589888393,0,0.155215317970748,-0.268153054169473,-0.0218856098087493,0,0,0,0,0
ETH,0,0,0.332141812185958,0.105017624634953,0.0988320859249522,0,0.273672960192793,0.155269553148716,-0.149124487542685,0,-0.090997778998855,0,0.359279718835312,-0.0886549004446553,0.0870979903147261,0,0,0,0,0
XRP,0,0.445717358039358,0,0,0.21508708759131,0,0.0169566418854846,0.0962583737675817,0,0,0,0,6.93889390390723e-18,0,0.0145833846904736,0,0,0,0,0
LTC,0,0.0404900686028721,0,0,-0.0944417684181177,0.349969234198169,0.00308050189515162,0,0,0.0788293660902431,0.0738618383199784,0.154482461400425,0,-0.0269342202135834,0,0,0,0,0,0
XEM,0.178958154313078,0,0.656224523356259,0,0,0.296841413012697,-0.15056597004053,0,0,0,0,0,0,0.363057983226156,-0.163441773753095,0,0,0,0,0
DASH,0,0,0,0,0.117264630670461,0,0,0.0446302324128059,0,0.149175600883613,0.0506556315873402,0,0.100980280907428,0,0.0369547379340666,0,0,0,0,0
ETC,0,0.287737665153601,0,0,0,0,0,0,0,0.134693710602074,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.174550497080084,0,0,0,0.150376957919903,0,0,0.9225191331832,0,0,-0.00416821536738928,0,0,0,0,0
XMR,0,0,0,0,0.30448116611928,0.231923436754088,0,0,0,0,0.0748543081563538,0,0.19252415500479,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.233686928542162,0.256594197582658,0,0,0.102296888754113,0,0.390879820926931,0.0946701119828511,1.73472347597681e-18,0,0,0,0,0
NEO,0.527332306538173,-0.434887092706149,0,0.259264853532324,0,0,0.188746066869667,-0.113495152792724,0,0.249207431492663,0,0.423696716097581,0,0.20259309171066,0.100289979040247,0,0,0,0,0
ZEC,0,0.0328220886377566,0,0,0,-0.0286956691677899,0.215485163468741,0.242267330124697,0,0,0,0,0.29031808911653,0.0627191481757601,0.0956993188649636,0,0,0,0,0
DOGE,0.0691225110608139,0.0381069372770701,0.359252400239071,0,1.38777878078145e-17,0,0,0,0.363192449746649,0.0887204225160243,0.0301921160863235,0,0,0,0,0,0,0,0,0
XLM,-0.0995187490568627,0,0,0,0.282965079327307,0,0,-0.0103748823572829,0.288832595096026,0,0,0,0.126618717148617,0,0.320442542429501,0,0,0,0,-0.673284595118312
DGB,0,0,0,0,0,0.0439056820873726,-0.255419719401863,0,0.124887262080578,0,0,0.632700631332169,0,0.642725837708278,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0307775401208039,0,0,0.0270729969635903,0,0,0,-0.0132523671011313,-0.00343772664245714,0,0,0,0,0
DXY.Curncy,0.020502944008821,0,0,0,-0.00243583779464137,0.00666587340461232,0.0125116022792394,0.00738114786449509,0.0121548032480619,-0.0138623332141525,-0.027499327413257,0.0108525299020595,0,-0.0164173637954888,0.00440142424145971,0,0,0,0,0
SPX.Index,0.0164562179336443,0,0.00980675761377545,-0.000410499410560719,-0.0164190169776224,0,-0.0144397379810145,-0.000590673456274342,0,0,0.00432356953979864,-2.64697796016969e-23,0,0.0119657139048091,-0.00511583318879718,0,0,0,0,-0.0438093230985497
VIX.Index,0,0,0,0,0,0,0,0,0,0.0701467263640127,0,0,0.0918985022537647,-0.163000894248431,0.0126547518203488,0,0,0,0,0
