,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0889184659549342,-0.00158262820475631,0.248707573836423,0,0,0,0.0124190050129274,-0.00295940295558448,-0.305832117868891,0,0,-0.168718911367322,0.467573200935641,0,0,-0.0262501502050729,0,0,0
ETH,0,0,0,0.415045256762815,0,0,0,0.133274321469027,0.197836783457797,0,0,-0.49012744356414,0.0300896569653806,0.507177080313715,0,0.000898537720008516,0,0,0,-0.119369111687844
XRP,-0.199139259525159,0,0,0,-0.132945719659245,0.407982556947192,0,0,0.3822908049244,0,0,0,0,0,0.0712202286309701,0,-0.251451856136974,0,0,0.0685242787662027
BCH,0,0.153458448826462,0,0,0.208534751182321,1.73472347597681e-18,0.0664023922073944,0.417606247165073,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0110970735099567
LTC,0,0,0,0.288523129577699,0,0.158224182285697,0,0,0.162040491020923,0,0,0.0179210062265241,-0.0496074379935741,0.284132993421222,0.00255651382883106,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.887763934160417,-0.0138317171196741,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.445356980481223,0,1.0842021724855e-19,0,0,0.101718667775948,0,0,0.089693601132462,0.161512058624739,0,0,0,0,0,0,0
BSV,0,0,0,0.546274572407946,0,0.529330146954712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593553766392229
XLM,0,-6.93889390390723e-18,0.815012087087541,0,0.347659055931913,-0.188836088729919,0,0,0,0,0,0,0.0708278278035548,0,0,0.0353906170096559,0,0,0,0
LEO,0,0,0,0.035509937593768,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.21837055849707,0,0,0.0730102803151656,0,0,0,0,0.412555938144668,0.148419180147367,0.284753726931608,0,0,0,0,0
XMR,0,-0.18838859168612,0,0.352808897185854,0.191602926916658,0,0.0654671397686962,0,0.26146554442758,0,0,0,0,0,-0.00825413774981445,-0.256126641644397,0,0,0,0
TRX,0,0.141816803962048,0.435991637556579,0,0,0,0,0.266084980582353,0,0,0.30565383211091,0,0,0,0,-0.0211907997723495,0,0,0,0.029088499106239
HT,0.262300615647039,0.0446821126645465,0,0,0.113277882680662,0.168374606733643,0,0,0,0,0,0.0262087759405332,0.161215913030471,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,-1.38777878078145e-17,0.146190893448743,-0.215397973784228,0.246310747223541,0,0.742591226126351,-0.0646296653303806,-0.0344885696381996,-0.32633328152919,0,0.302115748810465,0,0,0,0
BV010082.Index,0,0,0.121214150576863,0,0,0,0,0.113637560097474,0,0,0,-0.0406500473238261,-0.0805701491823351,0,0,0,0,0,0,-0.26721999254824
CVIX.Index,0,0,0,0,0,0,0,-0.109777743083178,0.0627393485992665,0,0,0,0,0,0,0,0,0,0,-0.0881633384084698
DXY.Curncy,0,0.00326933597351617,0,0.0302472994048392,0,-0.0191940065485607,0,0,0.00717707020230095,0,0,-0.0395326345638798,0.00785121744818323,0,-0.0195249098064926,0,0,0,0,-0.00975105824737272
SPX.Index,0,0,0.0169796923240354,0,0,0,0,0,0.000615965957151748,0,0,0,0,-0.0143913425443976,0.00623299332270734,0,-0.048613679609596,0,0,-0.0783525542733033
VIX.Index,-0.0220250550153226,-0.101303173301373,0.106202757157383,0.0906521634719632,0,0,0,0,-0.00737817136229883,0,0,0.0113565272469321,0,0,0,-0.455952741028519,-0.794973862322539,0,-4.790440513129,0
