,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183080968010037,0,0,0.0303034635121575,0,0.230045581401439,0,0,-0.0179930920024895,0,0.0710837927442856,0,0,0,0,0,0,0,-0.0242899494659864
ETH,0,0,0.104715324887956,0.236124210440722,0.306232282260793,0,0,0,0,-0.0894365595815891,0.0334704754918022,0,0.0218325130201285,0.265011143719241,0.253866869324119,0,0,0,0,-0.0721375637025568
XRP,0,0,0,0.206340589382665,0.11505623158701,0,0,0.232033361696118,0,0,0.116518667911062,0,0,0.067166157275739,0,0,0,0,0,0
BCH,0,0.282976796879247,0,0,0.139350593023245,0,0.416082037890824,0,-0.05092849647043,0.0608568545573436,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
EOS,0.263846803797601,0.676531651057205,0,0,0,0,0.0954534546640274,0,0,0.118421337035984,0.204746566516677,0,0,0,-0.251763080951947,0,0,0,0,0.196318035526458
XLM,0,0,0,0,0.057569565864581,0,0,0,0,0,0,0,0.406406453768187,0,0,0,0,0,0,0
LTC,0,0,0,0.244067180769131,0.219831042684028,0.104084947839567,0,0,0,0,0.0277875787707882,0,0.206055780597818,0,0,0,0,0,0,0
ADA,0,0.132474666564924,0,0,0.248029765600672,0,0,0,0,4.33680868994202e-19,0.043355489361571,0.116510694083274,0.277631861415582,0,0,0,0,0,0,0
XMR,0,0,0,0,0.123682067855112,-0.268824010373503,0,0,0,0,0,0,0.507211969961784,0.243476487383653,0.286710787382941,0,0,0,0,0.0366601702840999
DASH,0,0,-0.308267851693492,0.475906628628897,0.291179066257391,0,0,-0.340624543287534,0,0,0,-0.200925258945194,0.959859611013373,0,0.425860653067129,1.75168820015144,0,0,0,0.396805274666616
MIOTA,0,0,0.540011703571369,-0.0961351838693934,0,0,0,-0.371329407181562,-0.0111616882314043,0.101831851529785,0,0.884133788017751,0.230543252023214,0,0,0,0,0,0,0
TRX,0.168550589766154,0.122281224812778,0,0,0,0.24726145085505,0,0,0,-0.0316098671305442,0.414183115820813,0,0,0,0,0,0.354762182824631,0,0,-0.205768243657974
NEO,0,0,0,0.084017643880932,0,0.570272618253822,0,0,0.308595263973833,0.225299050617149,0.153593759130466,0,0,0,0,0,0,0,0,-0.23393296119414
ETC,0,0.494801693773984,0,0,0.0652691935796951,0,0,0,0,0,0.156721133636594,0,0,0,0,0,0,0,0,0
BNB,0,0.189604708610599,0,0,0,0,0,0,0.102024354707902,0.0318076624867956,0.0556268843769613,0,0.200701526698355,0,0,0,0,0,0,0.0529250509328048
BV010082.Index,0,0,0,0,0,0,-0.0497118243978166,0,-0.0219887616021739,0,0,0,-0.0134185317720644,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0295229564731339,0.00878062081934252,0,-0.00615877048861536,0,0,0.00858037484265952,0.00424399256245067,0,0,0,-0.0130387906628046,0,0,0.0570811743124694,0,0,-0.0136055988764742
SPX.Index,0,0,0,0,0.00143335193704142,0,0,0,0,-0.000621025114644758,0.00028073969206389,0,0,0,0,0,-0.0503179873215118,0,0,-0.0362967043525093
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869732646596136,0,0,0,0,0,0,0
