,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.387110215387876,0,0.0137703430300891,0,0.0207751263600913,0,0,0,0.0100207919502584,0.0408166264686454,0.118773297235626,0.0412005936164286,0,0,0,0,0,0,0
ETH,0.140575168725151,0,0.380050881038478,0,0.0189977823687232,0.116388960914834,0,0,0,0.03042909110136,0,0,0.0691875562666747,0,0,0,0,0,0,0
XRP,0,0.154361959577766,0,0,0.0509146544820907,0.251816541859273,0.127902687046242,-8.67361737988404e-19,0.105577476622955,0.00484469380006856,0,0,0,0.209278619464142,0,0,0,0,0,0.0613258707235589
BCH,0,0,0,0,0,0.537504901714951,0,0.365711449226515,0,0.087952762982905,0.0858666293351436,0,0,0,0,0,0,0,0,-0.133680971807224
EOS,0,0,0,0.032161949468241,0,0,1.08641383921485,0,0,-1.73472347597681e-18,0,0,0,-0.241483135679878,0,0,0,0,0,-0.091597338026057
LTC,0,0.391261398089509,0.326147483372322,0.109228568944357,-0.0329874161935285,0,0,0.101459075189944,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
ADA,0,0,0.259524107175526,0.152488300501936,0.114425869937156,0,0,0.211569812050383,0.230962095852396,0.0713358529496446,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.190045740676644,0,0.142379236495566,0,0.105580285734719,0.0583023460433936,0,0,0.23471968497064,0.22950215182155,0,0,0,0,0,0
TRX,0,0,0.252997208676585,0,0,0,0.585568036043889,0.16208392682011,0,-0.205039823426907,0.288930009242653,0,-0.12964747494915,0,0,0,0,0,0,0.251832866861082
MIOTA,0,0.45983324906464,0,0,0,0,0.149331813542124,0.137526826065553,0.0859092178409026,0,0.163436863706594,0,0,0,0,0,0,0,0,0
NEO,0,0.291274735704494,0,3.46944695195361e-18,0.13770101330772,0,0,0.160719875607911,0.0683057094082389,0.0164260805446573,0,0.0406955630225673,0.137616586522066,0,0.240307871956084,0,0,0,0,0.0516909552108499
XMR,0,0,0,0,0.136000991930911,0,0,0.0828373939735119,0,0,0,0,0,0.456131637060699,0,0,0,0,0,-0.0564835471865146
DASH,0,0.265346027518981,0,0.190054814178251,0,0,0,0.065242276823561,0,0,0.238351566268325,0,0,0,0,0,0,0,0,0
XEM,0,0.0794226342794355,0,0.0687463222348342,-0.0437831579411519,0.222743955949473,0,0.097783702473611,0.054070188379404,0,0.234678641200394,0.206311867044707,0,0,0.0411916999615636,0,0,0,0,0
ETC,0,0,0,0.0820536660681765,0,0,0,0,0.0693495732824887,0,0,0,0.275459473570892,0.126007006781048,0,0,0,0,0,0
BV010082.Index,0,0,0,0,8.67361737988404e-19,0,0.12319577587307,-0.0273179203524128,-0.0336326048337483,-0.0511515267546543,0,0,0,-0.0312664038330676,-0.020449719283374,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0363952108372509,0,0.00304205645650293,-0.0133907137094119,0,0.109302555615592,-0.0464991412700267,-0.019035922694787,0,0,0.025425340731822,0,-0.00207404808722943,-0.00258061976158434,0,0.0467452242992455,0,0,0.00418258284384566
SPX.Index,0,0,0,0,0,0,0,-0.00438878376311283,0,0,0,0,0,0,0,0,0,0,0,-0.0555074056616639
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
