,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0554216710345003,0,0.145154468505108,0,0.0866038504620024,0,0,0,0,0,0,0,0,0
ETH,0,0,0,-0.0929985738380656,0.680795893867938,0,0,0,0,0,0.933204382691086,0,0,0,-0.0467812075812244
XRP,0,-0.0169806892879919,0,0,0,0,0.049554425154596,0,0,0,0,0,0,0,0.129376540105362
LTC,0.925888583287759,-0.0413395449556679,0.0377262880246072,0,0,0,0,-0.0106263168880436,0.237913978639864,0.0587537969814175,0,0,0,0,-0.160393600377574
DASH,0,0.0311490148268323,0,-0.391692912362088,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.780889266350408,-0.00100789603948176,0,4.33680868994202e-19,-0.0208408936207984,0,0.0401820463659966,0.0320791033626305,0,-0.0443771569276153,0.150571584405854,-0.27011194068803,0,0,0.078601882451425
XEM,0,0,0,-0.453545474105992,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.127482431428708,0,0.0680573540029707,-0.260341624635665,0.082428169617933,0.00987654687810686,0.179558175792602,0,-0.0390054000458869,-0.281359018143039,0.335531482954349,0,0,0
DGB,2.71688331425226,0,-2.44509175659396,-0.244439036395422,0.0872321498965648,-0.892980763401995,0.621521587973937,0.552966342970962,0.283837004702499,0,1.4971874474925,0,0,0,-0.550173297820582
BV010082.Index,0,0.0852153034555562,0,0,0,0,0,0,0,0.0846779954057916,0,0,0,0,0
CVIX.Index,0,0.00574951707842043,0,0,0.239933305644558,-0.0365085091284961,0,-0.192390360922417,0.695780016759825,-0.053723695272753,0,0,0,0,0.023562987500451
DXY.Curncy,0,0,0,0,0,0,0.0243895907575168,0,0,0,0,0,0,0,-0.00933282318250439
SPX.Index,0,-0.00221631132549671,0,0,0,0,0,-0.0204647134173821,-0.0578341612073377,0.0229843016595701,0,0,0,0,-0.0972762853251578
VIX.Index,0,0,0,-0.511441658461911,-0.104037101669849,0.282808913346142,0,0.206474627405814,0,-0.0570030536726583,0.205367942006001,0.434967861549165,0,-4.52317000435311,0
