,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0523926912516837,-0.00656828816799295,0,0,-0.238783600060186,0.155275974489903,0.609439210034886,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.143470016999584,0,0,0.250101478087425,0,0.277250145049156,0,0.026037425751873,0.113393476794081,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0621741504104125,0.0319002451229081,0,0.305013465671076,0,0.167044779630112,0.155700873050544,0,-0.157572905082917,0,0,0
BCH,0,0,0,0,-8.67361737988404e-19,0,0.422986485884361,0,0.0547506534286661,0.330574425385703,0.270377550526706,0,0,0,0,0,0,0,0,-0.00839857190748133
EOS,0,0,0,0,0,0.0134378848384779,0,0,0,0.17972021416436,0.253423701080835,0.302673469648606,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.433480337950106,0,0,0,0,0,0.357895997985431,0.23083233266787,0,0,0,0,-0.199277467544167
LTC,0.0341650302345461,0.152127509688292,0,0.570813086625577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887199849839962
ADA,0,-0.168344397236251,0,0.0150540220109195,-0.323908785233956,0.172091567575963,0.473990722458463,0,-0.301193181190627,0,-0.350608284126197,0.615326758266864,0.698399328108428,0,0.517153922922816,0.609841679604868,0,0,0,0
MIOTA,-0.293506773079498,0,0,0.272302429526453,1.73472347597681e-18,0.0162344149500972,0,0,0,0,0,0.585166258214489,0,0.237253993464728,0,0,0,0,0,0
TRX,0,0,0,0.386306447885686,-6.93889390390723e-18,0.0300315888039201,0,0.0670208311575252,0,0,0,0.158377414099314,0.363332313487041,0,0,0,0,0,0,0
XMR,0.568531632705417,0,0,0.2814243643689,0,0,0,0,0,0,0,0.100880910816204,0,0.36820048895031,0,0,0,0,0,-0.0497834991939101
NEO,0,0,0.462471486649006,0,0.302064829883242,0,0,0,0.401383823622195,0.0504405463921731,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.308417432517245,0.183677498293163,0,0,0.11848499725391,0.0995409269883605,0,0,0,0,0,0,0,0,0,-0.0398633921654717
ETC,0,0,0.0394113254656781,-8.67361737988404e-19,0,0,0,0,0.196102592481687,0,0.250010190679525,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.10656119772447,0,0.389892875054155,0.199340287906807,0.00810900705663424,0,0,0,0.257991182475127,0,0,0,0,0,0
BV010082.Index,0,-0.0708084952615357,-0.23851837519,0,-0.0329580432850668,0,0,0.023929741173188,0.160152458359633,0.0321461641789599,0.11036123333733,0,0,0,0,0,-0.110496547888564,0,0,-0.118084893260223
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641948153743907
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
