,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.159050230619935,0.0212835813169398,0.111493883701962,0,0,0,0,0,0,0,0.101687976578684,0.211131622264593,0,0,0,0,0,0
ETH,0,0,0.303802352844886,0,0.225498948623622,0,0.0119664979016596,0,0,0,0,0.449958388628534,0,0,0,0,0,0,0,0
XRP,0,0.108537096752333,0,0,0.0865102012337529,0.288138461391955,0.110933645459586,0,0,0,-6.93889390390723e-18,0.0355595910959168,0,0,0.163966547919964,0,0,0,0,0
BCH,0,0,0,0,0,-0.311085707004139,0,0.834867691360639,0.456479555346602,0,0.301632660272444,0,-0.456227726524787,0.452076948301531,0,0,0.123183123127539,0,0,0.143180186891001
EOS,0,0.384469281763613,0,0,0,0,0,0,0,0.284115288564704,0.338133948542018,0,0.125630231640783,0,0,0,0,0,0,0
XLM,0,0.212872893656979,0.247222423379181,0.0191231065896007,0,0,0,0,0,0,0.00353683307722258,0.215523226462395,0,0.0507631286117615,0,0,0,0,0,0
LTC,0,0.24725945514015,0,-0.0859019462929396,0.115394060119461,0.462120249515893,0,0.0669367166303476,0,0,0,0,0,0,0.279053926071176,0,0,0,0,-0.086361882803312
BSV,0,0,0,0.464368446879226,0,0,0.0286420545197418,0,0.150499378669839,3.46944695195361e-18,0,0,0,0.205888303853827,0,0,0,0,0,-0.10270072711372
TRX,0,0,0,0.165269966543106,0,0,0.185233013185139,0,0,0.233569527731803,0,0,0,-0.235732760194371,0.505988365374758,0,0,0,0,0.0336698942301945
ADA,0,0.304079097866893,0,0,0.199583393911751,0,0.0749500003531283,0.098386077657229,0.175435548321105,0,0,0.11898726993281,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.195284037608504,0.389345686080247,0,0,0,0,0,0,0,0.157483712605681,0.380353420571349,-0.313714510080481,0,0.0904315829330619,0,0,0
XMR,0,0.159540075375971,0.130848654857099,0.0421104364703299,0,0,0,0.0675854360284426,0,0.167527831350233,0.257446656700495,0,0,0.141133222809899,0,0,0,0,0,0
BNB,0.445072295632835,0.0127808211174847,0,-0.10522044739988,0.064030628101097,0,0.303192897755869,0,0,0,0.0770646472540839,0,0,0,0,0,-0.0679840229217995,0,0,0.170358187317755
DASH,0,0.297256258821406,0,0.106633153595562,0,0,0,0.051018963377378,0,0,0.0127699057310677,0.0833298131233021,0.0938421929762829,0,0,0,0,0,0,0
XEM,0,0,0.514856037296404,0.0933201470974154,1.73472347597681e-18,0,0,0.0714955296492481,0.0963774322278579,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00236817731402373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126843140221953
CVIX.Index,0,0,0,0.0259641835656355,-0.0222586485873687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0269242693192006,0,0,0,0,0.00839179974223653,0,0,0,0,0,-0.0185977445337349
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152202303942224
VIX.Index,0,0,0.256091275955548,0.172361907996684,0.0304103510172037,0,0,-0.0501674848442319,0,0,0,0,0,-0.452729282098988,0,-0.190962252894923,0,0,-3.26727964821481,0
