,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.281197638198522,0,0,0,0.273602645984611,0.103211920659713,0,-0.156639197168299,0,-0.0653006962950934,0,0,0.153260197652993,0.0274316934278142,0,0,0,0,0.0156688790684537
ETH,0,0,0,0,0,0.0498578173836778,0.166338254563811,0.0654511326923483,0,0.230894485577061,0,0,0,0.202328153689836,0,0,0,0,0,0.0140253112610824
XRP,0,-0.257069412581697,0,0.168994844940517,0,0,0.301481257933305,0,0.657099561811927,0.135017961837433,0,-0.197259477867604,0,0,0,0.0134553623815291,0,0,0,-0.0139135701800172
BCH,0,0,0,0,0,0.235697717829385,0,0.107133547046786,0,0.185754168324146,0.120040061415135,-0.291221539432658,0,0.100476720993076,0,0,0,0,0,0.00587955023889675
LTC,0,0,0,0,0,0.213408360971699,0.200335440336696,0.0875680036430986,0,0.113410549274003,0.146588074068509,0,0,0,0,0,0,0,0,0.0304082918983529
BNB,0.600391184568809,0,0,0.104781607313448,0,0,0,0.474454260823672,-0.0474233648826575,0,0,0,0,0,-0.0446849714442685,2.16840434497101e-19,0,0,0,0
EOS,0,0,0.129419818455378,0,0,0,0,0,0,0,0.523010508530573,0,0,0,0.120300287193479,0,0,0,0,0
BSV,0,0.0633421899292092,0,0,0,0.755069628442362,0,0,0.215256676029782,0,0,0,0,-0.112768228647847,0.0278032065791261,0,0,0,0,0
XLM,0,0.191474036877884,0.501716931858069,0,0,-0.113888143557897,0,0.242799366189319,0,0.0676684766315739,0,0,0,0,-0.0621811688178424,0,0,0,0,0.0142060426752005
TRX,0,0.318241584749005,0,0,0,0,0.899242043038635,0,0.134144937246957,0,0,0,0,1.73472347597681e-18,0,0.0232200704473551,0.0154032508143231,0,0,0
ADA,0,0.0666391154850215,0,0.0281521222483846,0,0.201964443494672,0.269703821766025,0,0,0.237495942575487,0,0,0,0,0,0,0,0,0,0
LEO,0,0,-0.312460192039032,-0.174356194038138,0,0.0107370456482765,0,0.118868550963998,0,0,0,0,0,0.229374212457095,-0.053934971362775,0,-0.185433584353286,0,0,0.0607843126319123
XMR,0,0,0,0.0339879878852935,8.67361737988404e-19,0.159255838522842,0.0284772753686621,0.154521052669499,0,0.0658233281991472,0,0,0,0.0146192367684131,0,-0.163564921731803,0,0,0,0.0389328330100772
HT,0,0.424346922141379,0,0,0,0,0,0,0,0.10401709163193,0,0,0,0,0,0,0,0,0,0
LINK,2.74910505200241,0,0,0,-1.03243404284605,-0.662950041881421,0.84770316297792,0,-0.0710588081621898,-0.142519258283439,0,-1.43032864764185,0,-0.441295538989382,0,-0.504001921037876,-0.396301765399975,0,0,0.277376495745033
BV010082.Index,0,0,0.0919417585209844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205966659059768
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923881699393587
VIX.Index,0,6.93889390390723e-18,0,0,0,0,0,0,0.258049063231419,0,0,0.260913166930032,-0.0825277290430119,-0.0693093675251465,0.269333045157344,0,-0.111697864157261,0,-7.30901983055389,0
