,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.204938497094605,0,0,0,0,0,0,0,0.0580089062173574,0.0538061711745853,0,0,0.124403262933601,0,0,0,0,0
XRP,0,0,0.26677904480674,0,0.0647291036227881,0,0,0.112801361481468,0,1.73472347597681e-18,0,0.185893553019554,0,0,0.0191304649055252,0,0,0,0,0
ETH,0,0,0,0.0820089982789062,0.0605206278944158,0,0.0721484094307852,0,0.0145406992244913,0.575318643376642,0.0290508111071487,0,0,0,0.0491945281134096,0,0,0,0,0
EOS,0,0,0.0150252005433595,0,0.208639355076325,0,0,0,0,0.315584236353505,0,0,0,0.0600775140615429,0.285111205747944,0,0,0,0,0
BCH,0,0.324525208661637,0,0.23594123455763,0,0,0,0,0.351941432105596,0,0.042739578821322,0,0.152009343950349,0.0570306353910397,0,0,0,0,0,0.0626504156441233
LTC,0,0.0127581600387731,0.343855018978352,0,0,0,0.0668270224784479,0,0.0937586181007434,0,-0.0763077658153376,0,-0.120496490386812,0.623464260527334,0,0,0,0,0,0.0475984548807785
TRX,-0.623119358204106,0,0.315925426030902,0,0,0.878728270984429,0,0,-0.386930975687972,0,0.610026706647954,0,0,-0.983303148684765,0.809837292368601,0,0,0,0,0.00417970059230972
XLM,0,0,0.296867340070378,0,0.0471393422805523,0,0,0,0.0431349868020799,0.198694373372523,0.038594482467651,0,0.107723013634778,0,0,0,0,0,0,-0.010317724205512
BSV,0,0.199188503821392,0,0,0.392009463632781,0,0,0,0,0.180893196992213,0.0610395615368214,0.0346545184194615,0,0,0,0,0,0,0,-0.0228492708081571
ADA,0,0.0790928660430454,0.644304969761796,0.0585717813341613,0,0.0862715761767913,0,0,0,0,0,0,0.103472795345355,0,0.0564566190139672,0,0,0,0,0
BNB,0.675657560681212,-0.475260217084893,0.35936430805824,0,0.211687314043748,-0.887434806657717,0.391497279939395,0.521629048840417,6.93889390390723e-18,0.332429150158382,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
XMR,0,-1.73472347597681e-18,0,0.0434892834723266,0,0,0.0648489531589942,0,0,0,0.203789134193717,0,0,0.678716399708449,-3.46944695195361e-18,0,-0.107175968118701,0,0,0
MIOTA,0,0.17470285081113,0,0.264184617391106,0.170271095867271,0,0,0,0.026626131048632,0,0.056015584967867,0,0,0.284888777433159,0,0,-0.0234797560994587,0,0,0
DASH,0,0,0,0.167423557999545,0.127646060050732,0,0,0,0,0,0,0,0,0,0.484714563986189,0,0,0,0,-0.0476184673542541
NEO,0,0,0.534315534999433,0.0172758630121082,0,0,0.135950557933413,0,0,0.0507583172047753,0,0.150748431711424,0.0662927277469043,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.176531486483654,0,0.117382735911726,0.104894157139275,0.049269341399386,0.243106713023521,0,-0.108803418816164,-0.0889110596103458,-0.4731836678219,0,0.238777711692201,0,0,0,0,0.0708533144412191
DXY.Curncy,0,0,0.0146535248876673,0,0,0,-0.0291269693310058,0.0039693909525309,0,0.00606239990275366,0,0.0413811065228489,0,0,0,0,0,0,0,0.00313579321352828
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915443739091719
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
