,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,BSV,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.168614978507138,-0.0212182996751899,0,0,0,0.182434241051346,0,0,0.0155389809173218,0,0.0854331254881543,0,0,0,0.0824688775559072
ETH,0,0,0.166665212167391,0,0.0202928708928097,0.330312961729191,0.113726599435407,0,0.0456537357176586,0,0.174882073268784,0,0,-0.0334325553195407,0.0387813723098482,0,-0.114752181918954,0,0,0
XRP,0,0.0844793804808568,0,0,0,0.267723974062544,0,0,0,0,0,0.0447848562742895,0,0,0,0,0,0,0,0
BCH,0.484376383706299,-0.0972431318615177,0,0,0.57223287615014,0,-0.232636333266348,0.24210638065085,0.297796646551306,0,0,0,0,0.0643022926052195,-0.306026971676222,0,-0.17760324749225,0,0,0
LTC,0,0,0,0.0771733419025894,0,0.139036577996266,0.120416433423054,0,0,0,0,0.0486675946682636,0,0,0,0,0,0,0,0
EOS,0,0.183266561172887,0.25114296305004,0.240193169578511,0.0529568770849651,0,0,0,0.0399733182202592,0,0,0.0256048400424879,0,0.062890533232313,0,0,0,0,0,0.0332334868920409
BNB,0,0,-1.31468293291041,0,0.518839828961749,0,0,0,0.123834464163844,0,-0.154108649185009,0.654358147018934,0,0.173522354391722,-0.0319032290772297,1.45939721122217,0,0,0,-0.20276712180395
XLM,0,0,0,0.080694804380595,0,0.0964975796009998,0,0,0.215418039732607,0,0.115019510746457,0,0,-8.67361737988404e-19,0.0289299514345538,0,0,0,0,-0.0428630418330191
ADA,0,0.312844468108256,0,0.309923225384962,0,0,0,0,0,0.455050104229081,0,0,0.016959574238934,-0.0474062908433644,-0.08205275302694,0,0,0,0,0.0279366928593122
TRX,-0.291720004104937,0,0,0,0.0383315942754873,0.384925157648025,-0.0691145122321107,0,0.217758405563496,0,0,0.207651949705254,0,0.0275758365955804,0.0190398303561109,0,0.140725418911586,0,0,0.0513703422385693
XMR,0.25184981518312,0,0,2.16840434497101e-19,0,0,-0.0643072885538496,0,-0.0327438745245716,0,0,0.102821073211358,0.722193172053964,0,0,0,-0.00913357036722387,0,0,-0.0464067592122682
BSV,0,0,0,0,0.0539309381153658,0.166276122629793,0.069238394796883,0,-6.93889390390723e-18,0.36970490657911,0,0,0,0,0.181821773919312,0,0,0,0,0
DASH,0,0.157957001139832,0,0.0010867974658675,0,0,0,0,0.194460269816832,0,0.294240612658808,0,0,0.0643290483245755,0.0615083829724078,0,0,0,0,-0.0238918608763915
ATOM,0,-0.590716625658392,0,0,0,2.27058987430664,0.607724786224164,0,-1.74488909779944,0,0.209450440954387,0,1.80169624895264,0,-0.876573697484968,0,0,0,0,-0.123256266155622
MIOTA,0,0,0,0,-0.0653875467455648,0,0,0,0,0,0,0.428093880900378,0,0,0,0,-0.246631063342727,0,0,-0.0640516925240959
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.426871182448406,0.698201707086663,-0.209460681085671,0.0263781789097987,0,0.0905765953406826,0,-0.325592434546354,0.479060707103204,0,-0.13184871999679,0,-0.0818102957952027,-0.259890479374082,0,0,0,0,0.0118604747182811
DXY.Curncy,0,0,0,0,0,0,0.0188466710798293,-0.0383962046444776,0.0020047523078683,0.0108636719813213,-0.0309759309890331,0,0,-0.00438320577327157,-0.000727782286966214,0,0,0,0,0.00620140891210218
SPX.Index,0,-0.00183559188084245,0,0,0,0,-0.0125639572239689,0,0,0,0,0,0,-0.000792598134826647,-0.0110794061646115,0,0,0,0,-0.060354906855004
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
