,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.160588804955102,0,0.0311204812294654,0,0,0.0321348900498827,0,0.183648875549819,0.0691296973656859,0,0,0,0,0,0,0,-0.00648452833714956
XRP,0,0,0,0.107589292297099,0,0,0,0.224718195154191,0,0,0,0.0732964387067781,0,0.168734857540729,0,0,0,0,0,0
ETH,0,0.112023743970504,0,0.27823454932739,0.155658601425147,0.178118976451736,0,0,0.0502810892703837,0.0376498008891292,0,0,0.0366345197323614,0,0,0,0,0,0,-0.0296341095143037
LTC,0,0,0,0,0.726515533861903,0,0,0,0,0,0.139426388556219,0,0,0,0.0923423923948345,0,0,0,0,0
EOS,0,0,0.403091744809311,0.238196955122171,0,0.0939494646343834,0,0,0.00411614704634809,0,0,0.15506496774353,0.00977763901176189,0,0,0,0,0,0,0
BCH,0,0.1588814199931,-8.67361737988404e-19,-6.93889390390723e-18,0.438518414470764,0,0.0125189685975918,0.198405971399716,0.0446583132912737,0.189426798597001,0.103940740679576,0,0.0626877311092527,0,0,0,0,0,0,0.0173759663724385
TRX,0,0,0,-0.0582625525347847,0,0,0,0,0,0,0,0,0,0,0.531927219697824,0,0,0,0,0.091033110576634
XLM,0,0.0227242412597507,0,0.120217299058105,0,0.236981853557835,0,0,0,0,0,0,0.333472289093098,0,0,0,0,0,0,0
BNB,0,0,0,0.344473831351014,0,0,0.0389862938803523,0,0,0.451579129601288,0,0,-0.31693200715688,0,0,0,0,0,0,-0.18766370793072
BSV,0,0.233069796888156,0,0,0,0.385545906070763,0.0698567426210188,0.17756783963044,0,0,0,0.0094165733293437,0,0,0,0,0,0,0,-0.0221224801269571
ADA,0,0.253309160196305,0,0.151004385081977,0.240356969795775,0.0879821895151319,0,0,0.0130100448840887,0,0,0,0,0.195883839500942,0,0,-0.0968071849178354,0,0,-0.0244944711197703
XMR,0,0,0,0,0.329260314491598,0,0,0,0.126593692048595,0.105716772462221,0,0,0,0.410690207273116,0,0,0,0,0,0.0189484101523693
MIOTA,0,0.109220581797323,0,0.0490205749645782,0.0607668671873087,0.249306738979259,0.0515802431222774,0,0,0.113832920192054,0,0,0,0.148552440017138,0.13501995262617,0,0,0,0,0
DASH,0,0,0,0.256624103647651,0,0,0,0,0,0,0,0,0.269014584153036,0,0,0,0,0,0,0
NEO,0,0,0,-0.148200618168345,0.527297757376958,0.0191664642401966,0.140473446865183,-0.155966977765321,0.0390931119747649,-0.232721566775376,0.381192217653656,0.2324944116101,0.152026404324955,0,0,0.00211718469383638,0.296099506361632,0,0,0
BV010082.Index,0,0,0,-0.0441717238497241,0,0,0.0560099414458786,0,0,-0.0610965775593286,0,0,0,0,0,0,0,0,0,-0.0590132292054022
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0158360132171231,0,0,0,0,0.00499867134045135,0,0,0,0,0,0,0,0,0,0,-0.0904420103664349
VIX.Index,0,0,0,0.134307942364742,0,1.02913362900276,-0.0958476030634331,-0.679993346982758,0.161474787712963,-0.124485792865322,-0.672216819523443,0.0679677731919803,0,0,-0.356111167136338,-0.377190476265614,0.0530982564331761,0,-6.8487589916111,0
