,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211839567847358,0.0693559197824066,0,0.0479889307213466,0.0444114595723684,0,0,0.273733902870974,0,0,0,0.114087519837867,0.0373668121349967,-0.0646117932459695,0,0,0,0,0
ETH,0,0,-0.0822935024577374,0,0,0,0,0,0,0,0,0,0,-0.0256325387562733,0,0,0,0,0,0
XRP,0,-0.293242313659006,0,0,-0.137289598579019,0.603022649515176,0,0,-0.192600426314799,0,0.0239787355721477,0.307874583303024,0,-0.0568485381283496,0.0563163861514384,0,0,0,0,0
LTC,0,0,0.219313317346028,0,0.555294361525931,0.186812109241391,-0.106719553432852,-0.15901784575506,0,0,0.0924053351111679,0.0901333621382042,0.460886456378142,-0.0278456902967962,-0.0429463617429756,0,0,0,0,0
ETC,0,0,-0.122466556728723,0,0,0,0.495237434073031,0.0606526171952452,0.0274683543793518,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.259059279457425,0.146379508414519,0,0,0.066041276901052,0,0.147118641175478,0,-0.0225821943871658,0,0.307661091786424,0,0.0161936816607664,0,0,0,0,0
DASH,0,0,0,0,0.234992087853413,0,0,0,0,0,0.0412685048697157,0,0.0679390065937163,0.0190071136516355,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.132624244115337,0,0,0,0.262588232730737,0,0,0,-0.0129652845126363,0.397788724158138,0.50137139889673,-0.0236357963857242,0.0419508842588579,0,0,0,0,0.0107474013403196
ZEC,0,0,0,0,0,0.155002369038509,-0.168794681015935,0,0,0,0.027138062789814,0.105391057514749,0,-0.083900904167128,0,0,0,0,0,0
NEO,0,0,0,0.966765445261741,0,0,0,0,0,0,0,0,0,0,-0.0554187172765949,0,0,0,0,0
XLM,0,0,0.594974878914692,-0.086448193563866,0.218046657449824,0,-0.244817060928484,0,0.671670393105244,0.0466349316117565,0,0,-0.0914163856837753,0.0951672363621165,-0.0370664205136826,0,0.304929601527126,0,0,0
DOGE,0,0,0,0.162527846564139,0,0,0,0.0494783373375725,0.373444996341933,0,-0.0573133831007856,0,0,0.121879085167825,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0,0,0,-0.28021015235128,0,0,0,0,0,-0.0723738184237251,0,0,0.104453781386218,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0138137805150501,0.00148140611869075,-0.00204025523696183,0,0,0,0,0.00421700100008156,0.0098787662650331,0,0.000848146729836029,-0.0189561750895145,0,-0.000826706634653117,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00224399389283369,0,0,0,0,0,0,-0.00227092930790951,-0.00444039093058339,0,0.00429926424394969,-0.0011501151367408,0,0,0,0,-0.0260559408725148
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
