,BTC,ETH,XRP,LTC,BCH,LINK,BNB,ADA,DOT,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00092872780423481,0.0520084921258772,0.0109187814139374,0.00595724018457056,0,0,0,0.00462282222907031,0,0,0.867975112866447,0,0.00546524198401675,0,0,0,0,0
ETH,0,0,0.0538285105300144,0.120864396681862,0,0,0,0,0,0.311415684075537,0,0,0,0,0.0888611965715776,0,0,0,0,0
XRP,0,0,0,0.37925522452292,0,0,0,0,0,0.385567943980468,0,0.267351692288926,0.0298437137167053,0.131732982137083,0,0,0,0,0,0
LTC,1.04893536801169,0,0.17054543436346,0,0,0,0,0,0,0,0,0,0,0,0.166708232936302,0,0,0,0,0
BCH,0.126574649985404,0,0,0,0,0,0.198875360732461,0,0.0690119686423739,0,0.371670840662788,0.435963715929923,0,0,0,0,0,0,0,0
LINK,0,0,0,0.160266773375107,0,0,0,0.153703858114764,0.12806856106328,0.314889964249602,0,0,0,0.105900559545359,0,0,0,0,0,0
BNB,0,0,-0.0576073515412061,0.236395784593055,0.196007325793076,0,0,0.177969418377886,0,0,0,0,0,0,0,0,0,0,0,0.186728538920389
ADA,0,0,0,-0.184219067642138,-0.399187222563134,0,0.500314105968547,0,0.107068420737609,0.343016901276693,0,0.767452416218947,0,0.219030604310742,0.104367825277949,0,0,0,0,0.0312438797849356
DOT,0,0.146262194164302,0,0.0773950091858926,0,0.263938392675795,0,0.205319691080037,0,0,0,0,0,0,0.0100582133853371,0,0,0,0,0
XLM,0,0,0,0,0.00323634358243414,0.612150447936446,0,0.561830300615139,0,0,0,0,0,0,-0.065251917768014,0,-0.318013516644494,0,0,0
BSV,0,0,0.0707904962117453,0,0.519317595301679,0,0,0,0,0,0,0.108437831324674,0,0.109669102270787,0.0612392329530619,0,0,0,0,-0.0922269673558127
EOS,0,0,0.0955886508429573,0,0.464298835694121,0.0744895615231543,0,0.175646648965626,0.0165811381276595,-3.46944695195361e-18,0,0,0,0.161499893865244,0.035602939527181,0,0,0,0,0
WBTC,0.908256896850994,0,0,0.0252480792427832,0,0,0,0,0,0.0022052669407323,0,0,0,0,0,0,0,0,0,0
XMR,0,-2.77555756156289e-17,0.0334596562692423,0,0,0,0,0.334309922820792,0,0,0,0,0,0,0.0154261040403834,0,0.617644692011857,0,0,0
XEM,0,0,0,0.6682139052672,0,0,0,0,0,-0.232357284146868,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0115029626551192,0.00506042242236678,0,0,0,0,0,0,0,0,0,0,0,-0.0704763643590666,0,0,-0.0312662335604861
CVIX.Index,0,0,0.0493816612045733,0,-0.0073952912980096,0,0,0,0,-0.207443559164991,0.166865394946173,0,0,0.447977889081433,0,0,0,0,0,0.093140512172915
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00736743284560234,0,0,0,-0.0175849661049211,0,0.0452739252391856,-0.0189510974307781,0,-0.0067020049836112,0,0,-0.00543708097795392,0,0,0,0,-0.0980831001484834
VIX.Index,0,0,0,-0.163568415401217,0.0235913799037912,0,0.239548361978959,0,0,0,-0.335631529456351,0,0,0.320797141138073,-0.0028331044099793,0,0,0,0,0
