,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0388717013463359,0.160001435231656,0.0718677835747755,0,0,0,0.0435967253496741,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.227245794584004,0.294022430343468,0.0498901307142319,0.113810788310483,0,0,0.16691774241828,0.0430972452158501,0.0122389307080346,0,0,0,0.0611351645047157,0,0,0,0,0.00816714665077512
XRP,0,0.306101063474182,0,0,0,0.0259264018846926,0.0497780480459441,0.0431229537382329,0,0.0572877997730771,0.0104627686177906,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.472317544982894,0.0929053671040615,0.272130990653646,-0.136912350540988,0,0,0.228787986539083,0,0,0,0,0,0,0,0,0
EOS,0,0.411551367937282,0,0.28070230472588,0,0,0,0.0196781083388736,-2.77555756156289e-17,1.73472347597681e-18,0,0.204924121001695,0,0.0658558190278608,0.0548683288114147,0,0,0,0,0.0267977917608395
BCH,0,0.297483091807386,0,0.0809369267213119,0.236430108844838,0,-0.108307263109676,0,0,0.0241244559245259,0.192378610384088,0,0.202531164124632,0,0,0,-0.36841464486493,0,0,0
BNB,0,0,0,1.04788820040083,0,-0.0985927142640974,0,0,0,0,-0.548444877408364,0,0,0.35697321144157,0.360300792102277,0,0,0,0,0.0813026772256281
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193478041887499,0,0,0,0,0,0
TRX,0,0.116220067851111,0,-0.257278625755127,0.437994765565944,0.00520377681671961,-0.0555655957973422,0,0,-0.0820575730649662,0.175483367614879,0.198916406721969,0.224356508730439,0,0,0,0,0,0,0
ADA,0,0,0,0,0.282471696851359,0.341538052411032,-0.104920410500137,-0.186320701316772,0.0714868622456479,0,0,0,0.361896390153733,0,0.00875566923509208,0,0.182860426268066,0,0,0.0428394181569951
BSV,0,0,0,0.229537337641374,0.149009984520941,0.0739162994387963,0,0,0.097824033850491,0,0,0,0,0.0466361586620208,0,0,0,0,0,0
XMR,0,0,0,0,0.307511227980932,0,0.0243170882783063,0,0,-0.0675101427560672,-0.00847883252382741,0,0.137165437289031,0,-0.0191400663936094,0,-0.0646736862659552,0,0,-0.060907148036543
MIOTA,0,0,0,0,0,0,0,0,0.165374589100556,0.217920859037605,0,0.372959140198478,0,0.082684931705085,-0.0520465475711245,-0.414427195503466,0,0,0,-0.0716584792504149
DASH,0,0,0,0,0.162575814301556,0,0.0971430691117951,0,0,0,0,0,0,0,0.158110903555009,0,0,0,0,0
MKR,0,0,0,0,0.362846972181748,0,0,0,0,0,0.708605842754996,0,0,0,0,0,0,0,0,0.0502331173425723
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0325068706643539,-0.218326242594017,0,0.0298530375417722,0,0,0.288615360769576,0,0,-0.040950807979517,0.0302724043292489,0,0,0,0,0.152153350839715
DXY.Curncy,0,0,0,0.00430578894014553,0,0,0.0101304483108107,0.00088197273129005,-0.0173986919127464,-0.0188084512680561,0,0,-0.0316817666109626,0,0.0219229271178158,0.0735005899298055,0,0,0,0.00939406899243881
SPX.Index,0,0,0,0,1.33942882925746e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804564067831026
VIX.Index,0,0,0,0.483465131208142,0.321933725769209,-0.0538383484672942,0,0,0,0,0,0,-0.190396762310915,-1.22805619721985,0,0,0.994530456127351,0,0,0
