,BTC,ETH,XRP,BCH,ADA,LTC,XEM,MIOTA,XLM,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-4.33680868994202e-19,0.262438057101397,0,0.304489710193384,0,0,-0.0696425064577054,0,0.0211705786911626,0.100098445480262,0.0262380008711644,0,0,0,0,0,0,-0.452906950417094
ETH,0.04956434343806,0,0,0,-0.0278780090767372,0.144818081086234,0,0,-0.0319292745747227,0,0.0693415107946566,0.647413096989151,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.30469975417314,0,0,0,0.0512778414280125,0,0.0173564067815549,0,0,0,0,0,0,0,0,0
BCH,0.399194517374655,0.312844084604399,0,0,0,0.424681094579491,0,-0.0257016570827817,0,0,0,0,0,0,0.140685329800234,0,0,0,0,0
ADA,0,0,0,-0.147075438183647,0,0,-1.73472347597681e-18,0.0477968318995878,0.648780693274604,0,0.0821158252399364,0,0.195816286234521,0,-0.11943876008148,0,0,0,0,0
LTC,0.35894825126286,0,0,0.081393237825209,0,0,0.0387362307623427,0.0703142606217447,0,0.0960205441469124,0,0,0,0,0.174953433138565,0,0,0,0,0
XEM,0,0.045988802566256,0,0,0,0.187947768981546,0,0,0.495614136937979,0,0.0511013005643465,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0791047522823556,0,0.182769903306245,0.0883592589644098,0,0,0,0,0,0.0489677325159194,0,0,0,0,0,0,0
XLM,0,0,0.0393887518982992,0,0.400570170041282,0,0.596023817260757,0,0,0,-0.044027993023771,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.468275154298011,0,0,0,0,0.0942199270913951,0.0716369908039151,0,0.0528965398264717,0.190668952980254,0,0,0,0,0
TRX,0,0,0,0,0.679743422871699,0,0.19747214366658,0,0,1.38944877259147,0,-0.796762174469711,0,0,0,0,0,0,0,0
NEO,0,0.95059769401676,-0.119876532730491,0,0.184124522576232,0,0,0,0.123018168808207,0,-0.0710947455143512,0,0.0547022180548375,0,0,0,0,0,0,0
EOS,0,0,0,0.00825642902824381,0.0996054332925284,0,0,0,0,0,0.0831439118372956,0,0,0.395193802425994,0.382458699500738,0,0,0,0,0
XMR,0,0,-0.108264352054224,0.149995236541468,0,0,0.113355161061398,0,0.0616293364219419,0.117713595968519,-0.0503392882021956,0,0.311758473403737,0,0.213340531666684,0,0,0,0,0
BTG,0,0,0,0.127721694561057,0,0,0,0,0,0,0.0494398857108219,0,0.0270648312615692,0.560975960702878,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.052971418504825,0,0,0,-0.00064978870531741,0,0.0332546119598798,0,-0.0170342576058908,0,-0.0167430295584703,0,-0.0739274486924335,0,0,0,0,0
DXY.Curncy,0,0,-0.00238544110679312,0,-0.0117919466684912,0.00374831217857001,-0.000718959690897282,0,0,0,0.00153862418392793,0,0.00534434254627472,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00410543509150416,0.00629925563331395,0,0,-0.00462302403057606,-0.00919043260343806,0.000566834513933412,0,-0.0012282306622919,0,0.0121358485539493,0,0,0,0,0,0,-0.0751632803830752
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
