,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0456424039669696,-0.13938836544078,-0.0493688655309964,0,0,0,-0.0615390048739069,0.0984087491953322,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0161503480861191,0,0,-0.227282204543107,0.201229699602839,0,0,0,0,1.49656291455487,0,-1.10380141510191,0,0,0,0,0
DASH,0,-0.0190054244590357,-0.113435475429625,0,0,0,0,0,0.305753593554229,-0.121105701688629,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.373313955240043,0,0,0,0,0,0.158065068089358,0,-0.0739957437822043,0,0,-0.0203657850117097,0,0,0,0,0
ETC,0,0.371006180933765,0,0,0.0674767505960284,0,0,0,0,0,0,0,0.0472180312465541,0,0,0,0,0
XEM,0,-0.190602770189735,0,0,0,0,0.101518768747627,0,0,-0.224524617789758,0,0,0.566914305958368,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.151213595232032,0,0.102805398212101,0,0,0,0,0,0.14370194395572,0,0,0,0,0,0,0
XLM,0,2.16840434497101e-19,0.383563094960155,0,0.192182859471044,-0.0843278907973718,0,-0.00529252071882592,0,0.197011070991859,0,0,0.45874617173629,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.274851137774247,0,-0.131503526684687,0,0.312241470253507,0.235054999118998,0,0,0.496420758980831,0.122824637960432,0,0,0,0,0,-0.449280381734034
BV010082.Index,0,0.0146616037461121,0,-0.0178070198879057,-0.0347299881776742,0,-0.0345961036679287,0,0,0,0,-0.0133353546854855,0,0,-0.00683151658346496,0,0,-0.177785708156243
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00334859652197757,-0.00412048872799215,0.00188960006454491,0.00395944040165081,0,0,0,-0.00554612964841934,-0.00400357960850727,-0.00582511640071441,-0.00111084359665917,0,0,0,0,-0.0310663723235244
VIX.Index,-1.38777878078145e-17,0.0564490338818249,-0.0310127320826849,-0.104114999111933,-0.0678228770314854,-0.0721409035874531,-0.123032116836012,0.0363352873448552,-0.0121574934204984,0.046411961319011,0,-0.0961429839528792,-0.0319603773351381,-2.13652530676491,0,0,0,0
