,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182549917736763,0,0.847780917120371,0.0751216007910797,-0.0179608736175972,0,0.194395735001508,-0.033696796310414,-3.46944695195361e-18,0,0,0,0,0.0441961626078546
XRP,0.298389660128941,0,0,0,-0.0494280148495405,0.026134579508333,0,-0.0221919960576994,-0.0281739979890965,0.042447056370767,0,0,0,0,-0.0553910560950459
ETH,0,0,0,0,0,0.229669555503621,0,0,0,-0.0894774378859881,0,0,0,0,-0.178922981504238
LTC,0.733942770900743,0,-0.0337712703222988,0,0,0.0681020415826375,0.037532808800181,0,0.00735202469893903,-1.73472347597681e-18,0,0,0,0,-0.0320946009980439
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.0399595766542717,1.20574004923046,0,0,0,0.0132480534168814,-0.0893027374031004,0,0,0,0,0,0.0164558869098741
XLM,0,0,0,0,-0.0449881112196165,0,0,0,0.117972900067846,0.0946561794127316,0,0,0,0,0
XMR,0.686268194651927,-0.17269815072929,0.156092226572952,0,-0.445598262927682,3.46944695195361e-18,0,0,0.145282348129523,0.0290193650302908,0,1.81030459692509,0,0,-0.286155303348312
XEM,0.74451049514606,0,0,0,0.125421159271774,0,0,0,0,0,0,0,0,0,0
DGB,0.531520071753374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239604945726497
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478001826543623
CVIX.Index,0,0,-0.0265070121556478,-0.130171725293234,0.076261530007377,0,0.0472568884980871,0.181954725769851,-0.0433995606106324,-0.0218687468542459,0,0,0,0,0.136571489797307
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00276683506940923,0,0,0,0,0,-0.013894626874691
SPX.Index,-0.0212156281274238,0,0,0,0,-0.00594634581636517,0,-0.000347237723954157,0,-0.00177392298239638,0,0,0,0,-0.118272216860333
VIX.Index,0,0,-0.0995647679112126,0,-0.0122924189631656,0.0879078848908182,0,-0.162650930882002,0.032528194676731,0.0753868434936483,0,1.59752576468449,0,-2.82303154521889,0
