,BTC,ETH,XRP,BCH,LTC,NEO,ADA,XLM,EOS,MIOTA,XMR,DASH,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0438506947068373,0,-0.0319609982399312,0.227417562233067,0,0,0,3.46944695195361e-18,0.380357377067182,0.223123549273812,0,0,0,0,0,0,0,0
ETH,0,0,0.097907563861185,0,0.122688385210441,0.166811981109297,0,0,0.0282095510382834,0.225352139534468,0,0,0,0,0.044353069446544,0,0,0,0,0.0421268501237274
XRP,0,0,0,0,0.295775243558004,0,0,0,0,0.132735740141779,0,0,0,0.0737956806899246,0.202994850498901,0,0,0,0,0
BCH,0.098862532571915,0,0,0,0.255503493032438,0.252491664124906,-0.138749908841194,0,0,0,0,0,0,0,0.189832297259506,0,0,0,0,0
LTC,0,0,0,0.265997188901741,0,0,0,0,0,0.393227850192353,0,0,0,0.177582810476691,0,0,0,0,0,0
NEO,0.044888522735668,0,0,0.317295277852067,0,0,0,0,0,0.327971307022599,0,0,0.216039040777243,0.0836623306689538,0,0,0,0,0,0
ADA,0,0,0.320177550605358,-0.0891313376510924,0,0,0,0.154947134122891,0,0,0.167865917948379,0,0,0,0.166132422878132,0,0,0,0,-0.107972538505394
XLM,-0.239066600104705,0,0.182744142317535,0.0433126597624267,0,0.13093214198691,0.243023548370569,0,0,0,0.0530497950068781,0.329911007460759,0.251338021145942,0.0601852374647104,0,0,0,0,0,0
EOS,0.00793922931065754,0,0,0,0.155156909169714,0.196499222195224,0,0,0,0,0,0,0,0.189308818413497,0.288162575078616,0,0,0,0,0
MIOTA,0,0,0,0,0.00669725458715619,0.250882350697703,0,0,0.522474510346152,0,0.268528184299441,0,0,0.0163964481346973,0.047289003523057,0,0,0,0,-0.0480131906101552
XMR,0.307109598532167,0,0,0,0.110301237630465,0,0,0,0,0.249220288947751,0,0.585333192046708,0,-0.111897488382295,-0.049891464702777,0,0,0,0,0
DASH,0.308813897834215,0,0.0478924898949498,0.0548195443840378,0,0,0,0.12977258993529,0,0,0.336412489000278,0,0.0631219980108077,0,0,0,0,0,0,0
XEM,0,0.0698381606550021,0.126341970351586,0,0,0,0,0.265871589468873,0,0,0,0.163251364755496,0,-0.0368333103220629,0.246498658984726,0,0,0,0,0.0450088255971446
ETC,0,0,0,0,-1.73472347597681e-18,0.138537227229334,-0.157342867671865,0.577692037728951,1.50874359317716,0,-0.192181765409557,-0.610343003370247,-0.517454618543163,0,0,0,0,0,0,0
TRX,0,0,0.129830313725682,0.281212674855035,-0.106655303404846,0,0,0,0,0.173214207858468,0,0,0.699509734201379,0,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.097109694526303,0.0204625533372651,-0.0444091366629403,0,0,-0.0577582359262267,0,-0.0340026076028713,0,0,0,0.0539039784703976,0,0,0,0,0.0447563573085006
DXY.Curncy,0.00796944404142461,0,0.00740425391527401,-0.050595544533226,-0.0218440112540658,0,-0.0280256800023352,0,-0.0343054182026932,0.0213306746564123,0.0169804405786223,0.00519456342148321,0.0409053229878781,0,-0.00289699522315296,-0.0291498086349344,0,0,0,0.0138139239347166
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45815964002501e-06,0,0,0,0,0,-0.102867738844429
VIX.Index,0,0,0,-0.063478919377915,-0.0596264403845006,0,0,0,0,-0.373312297719735,0.175680418963282,0,0,0,0.329817185285193,0,0,0,-3.42995760706764,0
