,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0979123386042623,0,0.0752275982268179,0,0.0159086079001558,0.0546765167841388,0.0190107044605574,0,0,0,0,0.0245986722450848,0,0,0,0,0
ETH,0,0,0,0,0.096745471283559,0,0,0,0,0.025082914595284,0.528884008943692,0.179341103053569,0,0,0,0,0,0,0,0.168287720832534
XRP,0,0,0,0,0.0296862845534894,0,0,0.090381136184388,0,0.0164756935120198,0.109972366597624,0,0,0.0797585590239515,0.0525728763549777,0,0,0,0,0.0905211013124053
LTC,0.888385573363766,0,-1.039532374546,0,0.0822780253441366,0.0541155963591611,0.885850572688742,0,0,-0.0278028283619788,-0.070156670882267,-0.138093281541033,0.208565722603689,0.349738363461302,-0.174544380592615,0,0,0,0,0
ETC,0,0.100072877442879,0,0.0989543416897199,0,0.0286966372875887,0,0,0.293742366172724,-0.00373776823850017,0,0,0,0,0,0,0,0,0,0
DASH,0,0.0295276293673753,0,0,0,0,0.20729186873657,0,0.183780066645292,0.00637504809929567,0,0,0,0.140444276294112,0.0691956884917429,0,0,0,0,0
XEM,0,0.0140083196274488,0.0651876640425782,0.509182346601268,0.0176138875828911,0,0,0.112517626748248,0,0.0592455801901393,0.198404271720096,0.0328203159632896,0,0,0,0,0,0,0,0.0997898624455169
MIOTA,0,0,0.737486293238746,0,0.105293443528768,0,0.793519473896761,0,0,-0.0885896423408963,1.38777878078145e-17,-0.105857005572918,0.20920580425307,0,0.0774354191010769,0,0,0,0,-0.650401714837525
XMR,0,0,0,0.171416644925118,0,0.170581576950652,0.107443558888848,0,0,0.00398684847252878,0.162863088870997,0,0,0.318555627128247,-0.139642683124737,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0,0.706143744889295,0.194966494891751,-0.145863232002881,0,0.0456323408662588,-0.182748405607747,0.0897641614119687,0.175156008264403,0.0267799109505858,0,0.134315822709945,0,0,0.0797277045848236,0,0,0,0,0
NEO,0,1.17115310899243,0,0,0,0.234512856076567,0,-0.0112760095231972,0,-0.0608692934725662,0,0,0,0,0,0,0,0,0,-0.334699636924814
DOGE,0,0,0,0,0.0497705674339165,0,0,0.204102234440318,0,0,0,0,0,0.216742864148769,0,0,0,0,0,0.108870181174715
XLM,0,0,0,0.0504845209986677,0,0.184222024604069,0,0.110332670577612,0.350569723260568,0,0,0,0,0,0.35598885186314,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.0150713346078492,0.624921738268734,0,0,0.352022144219627,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-7.06457170401027e-08,0,0,0,0,0,0,0,0,0,2.07397879117713e-08,0,0,0,0,-0.0172564883211725
SPX.Index,0,-0.00372038405129812,0,0,-0.00429799566928848,0,0,0,0,0.000489822895513373,0,0,0,0,0,0,0,0,0,-0.0638208423841655
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
