,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.200542086047999,0,0,0.460184604319205,0.240958060910459,0,0.12124895456016,0.451441386525341,0,-0.500569445082594,0.159658353114424,-0.149876745813753,0,-0.10575302613458,0,0,0,0,-0.0538713466994925
ETH,0.140724514262571,0,0.212648051480716,0.0938101081781059,0.146438296644907,0,0.119937506172098,0.108919058419278,0.069727981679345,0,-6.93889390390723e-18,0,0.0549103825011162,0.194417568597679,0.0686273148665954,0,0,0,0,0.0526809386654935
XRP,0,0.180005786077481,0,0,0,0,0,0,0.064073205082345,0,0,0.397931286554161,0,0,-0.000956517552640588,-0.100358348871001,0,0,0,0
BCH,0,0.598532284671532,0,0,0,0,0.0603059568691596,0,0,0,0.0103217152029214,0.168162304942448,0,0,0,0,0,0,0,0.00226304060622687
LTC,0.079979332253472,0.167121333920195,0,0,0,0,0,0,-0.0672961515488512,0.211346758384258,0.341414144089885,0,-0.121314551665743,0.339754072355629,0,0.0455937065107454,0,0,0,0.0401664170764402
BNB,0.393886568133328,0,0,0,0,0,0,0,0.145700106579911,0,0.105423322779243,0.0491695830282501,0,0,1.73472347597681e-18,0,0,0,0,0.045758141571411
EOS,0,0,0,0.183782201127706,0,0,0,0,0.0413430987897488,0,0.242348624073518,0.363136869003816,0,0,0,0,0,0,0,-0.0579437401437251
BSV,0.121053687241238,0,0,0.425542792389561,0,-0.129250875137684,0.0183442500119154,0,0.0859340166751993,0,0.204593446652217,-0.0881516933332866,0,0,0,0,0,0,0,0
XMR,0.705962989930108,0,0.132683666111656,0,0,0,0.142949467821137,0,0,0,0,0,0.0159869350417769,0,0,0,0,0,0,-0.0159295119103567
XLM,0,0,0,0.00178556249767329,0.0681106079126061,0,0,0.122725215044366,1.38777878078145e-17,0,0.332669064140662,0,0.112322716315191,0.212813215656611,0,0,-0.203178302702815,0,0,0.0339689429326016
ADA,-0.304428602109813,0,0.0584487828370423,0,0.604940333079805,0,0.147363846677383,0,0,0,0,0.261073842305587,0.274811017630589,0,0.143694135349988,-0.129049634528628,0,0,0,0
TRX,0,0,0.586585679257165,0,0,0.229501380145805,0.364118569948654,0,0,0,0.184177305854824,0,-0.167444483990678,0,-8.67361737988404e-19,0.302548631394074,0.0978764776805691,0,0,0.0270734525207855
LEO,0,0.205380256859242,0,0,0,-0.146888641573149,-0.209637275083917,0,0.32435917469374,0.578775775992506,0.230855531465708,-0.285923522623056,0,0.0219975855390588,0,0.345509650759543,0.245830609667726,0,0,-0.054321553679005
DASH,0.155595178377869,0.443630238469329,0,0,0,0,0,0,0.0183580025673452,0,0,0,0.029964107225685,0,0,0,0,0,0,-0.0385248796088657
ETC,0,0,0,0.373632115449581,0,0,0,0,0,0,0,0.125127941454029,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.254860188763823,0.125244701380591,0,0,0,0,-1.73472347597681e-18,0.024077568982053,0,0.0973773228451421,0,0,0,0,-0.205380566304605
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400242473171759
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422316718062063,0,-0.0177293508882585,0,0,-0.00361159387413366
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804268433386415
VIX.Index,0,0,0,0,0.0185724561901605,0,0,0,0,0.427171172088894,0,0.170070483848626,-0.28573865047944,0,-0.122543019003754,0,0,0,-5.41513140020368,0
