,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00362747903913328,-0.044585819663007,0,0.0473177395260457,0,0,0.0477602032427864,0.00837659501912139,0.0109029777487953,0.894076158420247,0,0,-0.0206143116717679,0,0,-0.0110515633919414
ETH,0.274693861130463,0,0,0.0418076497973907,0.136818819548556,0,0,0.0628732872800976,0.324166319634135,0,0,0,0,0,-0.0432814458300497,0,0.0624725372702527,0,0,-0.0943231444468579
XRP,0,0.519164321558474,0,-0.250897537562332,0,0,0,0.145624194246682,0,0,0,0,0.0702720999580845,0,0,0,0.156385735741,0,0,-0.00327241866977908
BCH,0,0,0,0,0.386470503289266,0,-0.169550004113224,0.178526566004549,0,0.120524610733087,0,0.146844572598004,0,0,-0.103332698620621,0,0.652204697329884,0,0,0
LINK,0,0.0431861004929062,0,0.755138613251243,0,0.0661017098270964,0.128393168820655,0.269928618457374,0.164441914425364,0,0,0,0,0,0.0809979027210942,0,-0.362979486876703,0,0,0
BNB,0,0,0,0.345034928213809,0.215205899168559,0,0.46135826688352,-0.374266638947514,-0.231276352846229,0,0.246359191520555,0.0702135507320549,0,0.157264243959011,0.0844942947393302,0,0,0,0,0
DOT,0,0,0,-0.743457724200615,0,0.921264813424609,0,0.556993665032728,0.208866193631034,0,0,0.308944770752303,0,0,-3.46944695195361e-18,0,-0.291890623149769,0,0,0.212491245312177
LTC,0.885774705169794,-0.72410725184207,0,0.414029554475526,0.479809152079862,-0.312385621049987,0.206584605538528,0,-0.0834610208787055,0.499772545192095,0,-0.0649164406553659,0.0159126903832175,0,0,0,0,0,0,-0.0537676509587088
ADA,0,0.1554869636353,0,0,0.243854708412425,0,0,0,0,0,0.148850979678256,0.282297361916751,0,0,-0.11978817022478,0,0,0,0,0
BSV,0,0,0,0,0.117144318500495,0,0,0.230978007848038,0,0,0.185397950557416,0.176054398776673,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.139445036437762,0,0,0,0,0.348107550946474,0,0,0,0,-0.0595893159748376,0,0,0,0,0
XMR,0,0,0,0,0.0680903341694775,0.180400021179075,0.0904807193373698,0,0.451175470109556,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0888831513786151,0.219005503691647,-0.00300259374506417,0,0,0.0765522400961371,0,0,0.0537205942582926,0,0.0550809001992193,0,0,-0.029819640399916,0,0.308364337966515,0,0,0
WBTC,1.00971649890566,0,0,0,0,0,0.0159905159150892,0,-0.0121264976509364,0,-0.0109228333443769,-0.0169391288842352,0,0,0,0,0,0,0,0
CRO,0,-2.2429233273734,0,-0.0870971715760007,0.852939505415632,0.499181420887954,0,0,0,5.55111512312578e-17,-0.481714379132457,0.440156870004466,0.187523836421258,0,0,0,0.662673682055042,0,2.77159393165884,-0.145031271769179
BV010082.Index,0,0,0.122649907713628,-0.0438885455323447,0,-0.0111681372166003,-0.0607884484651862,0.00712676197720818,0.0140561131456357,0,0,0.04839249585675,-0.0140041333547216,0,0.00449536734680684,0,-0.00577776800899278,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.025196280802877,0,0,-0.01564403130437,0.0712747718159336,0.00950644941571644,0,-0.0783693786146436,-0.0421353205748434,0.0734708359834741,-0.0299483420009365,0.0317559192796454,-0.0938442925486557,0,0,0,0.0864066094112204,0,0,0.0165281459594745
SPX.Index,0,0.0251802162848238,0,-0.113459201755354,0,0,0.0261616258018303,-0.00527071082884871,0,0,0,0,0,0,0.044675372712269,0,0.0279254762576303,0,0,-0.156989545722517
VIX.Index,0,0,0,-0.205714129784244,0,0,0,-0.172135962893008,0,0,0,0,0.0257614555523943,0,0,0,0.150609783305127,0,-3.36908231746023,0
