,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.100621980668673,0.0856323341891541,0,0,0,0,0.0758960047934667,0,0.157746582537617,0,0,0,0,0,0,0
ETH,0.037854500962818,0,0.384359435520591,0.158351357620826,0.0126907561761746,0.00970997217507995,0.245876112913192,0.0654168850629963,0,0,0,0,0.203479584141944,0,0,0,0,0,0,0
XRP,0,0.404349873195052,0,0,0.246323108498386,0,0,0.105483248914666,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0669616897714865,0,0,-0.209260549723893,0.27019447605886,0,0,0.0901236073594095,0.0567815416111638,0.247374170620151,0,0.014751850788213,0,0,0,0,0,0,0
XEM,0.574311970061244,0,0.318889232853054,-0.146603529833177,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.335698182271173,0,0,0,0,0,0
DASH,0,0,0,0,0.145721281992465,0,0,0.166535281446852,0,0.134378729808089,0,0,0,0,0.0197205605530065,0,0,0,0,0
ETC,0,0.269783703688482,0,0.0150485796801608,0,0.137588524789719,0,0,0,0.0795681280442686,0.0349095965395059,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.2607752302466,0,-0.204894236938561,0,0.244682681758459,0,0,1.1507474935573,0,0,0,0,0,0,0,-0.199663498942059
XMR,0,0,0,0,0.309164680294845,0.192223674901787,0,0,0,0,0.108933672422337,0,0.190424014539197,0,0,0,0,0,0,0
EOS,0,0,0,0,8.67361737988404e-19,0,0.315728486124821,0.228411786134304,0.0967390255793536,0,0,0.184237423907278,0.301881020854669,0.082186606495297,0.0164963399022853,0,0,0,0,0
NEO,0.388626528398472,-0.251733855700516,0,0.594972569806447,0,0,0.187688809466189,0,0,0.161109822036996,0,0.00941415353507694,0,0.250504304374279,0.153029859124915,0,0,0,0,0
ZEC,0,0.163158160337163,0,0,-0.0365520151859786,-0.241532448767741,0,0.281416121516512,0,0.138908737638177,0.427561233081725,0,0,0,0.0413286601259106,0,0,0,0,0.110769219154594
DOGE,0,0.30112671080895,0.129222778644506,0,0,0,0,0,0.375297349534966,0,0.115854457675482,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.213094393398865,0,0,0,0.353504373508278,0,0.0520309603281241,0,8.67361737988404e-19,0,0.406319603362176,0,0,0,0,0
DGB,0,0.0118227328309185,0,0,0.0693464896579557,0.244124124762767,0,0,0,0.0673936009634045,0,0.25516563858195,0,0.397492290418852,0,0,0,0,0,0.0931658332581636
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.180759305675126,-0.0893399158561941,0.108280308732273,0.0138730010644251,0,0,0.0527484190764956,0.05787038588434,0.035440935238799,0.0056083532987658,0,-0.0390977385242494,0,0,0,0,0.0166415203527259
DXY.Curncy,0.0108812867091537,0.0101653443791507,0,0,-0.0103155180360918,0.0220550395813316,0,0.00792788093106177,0,-0.0101154262253546,-0.0163336126951038,0,0,-0.00655340907569631,0,0,0,0,0,-0.0189065330403411
SPX.Index,0,0,0,0,0,0,-0.00940719853758178,0,0,0,0,0,0,0.0048656989937186,-0.00147587887419792,0,0,0,0,-0.0529843848968429
VIX.Index,0,0,0,0,0,0,0,0,0,0.138309095888415,-0.0315130195241633,0,0,-0.152096720898463,0.0162842669205271,0,0,0,0,0
