,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0547670378050454,0,0,0.411053964708673,0,0.137776646861387,0.128164344179476,0,0,0,0,0,0,0,0,0,0,0,-0.040701356856475
ETH,0.15587231402763,0,0.064567371155675,0.187116704519729,0.145545179198595,0,0.0575323873413439,0,0,0,0,0,0,0,0.231349705348261,0,0,0,0,0.038603960285812
XRP,0,0,0,0.0300866492898971,0,0.260612730123744,0.144478574447002,-0.103079149894987,0,0.434511225725045,0.101978456080356,0,0,0.132997199517626,0,0,0,0,0,-0.173891789140177
BCH,0,0.146551306386783,0,0,0,0.236594256389269,0.440039794513215,0.201710517826402,0,0,0,0.0563449766408317,0,0,0.0644465257509642,0,0,0,0,0
LTC,0.113864543072731,0,0,0.0849976395416065,0,0.182839419556931,0.445697258473856,0.0136527134990051,0,0,0.122545885971567,0,0.161993228548859,0,0,0,0,0,0,0.00637307016910288
BNB,0,0,0.367146405539475,0.121329777383447,0,0,0,0.191170957074242,0,0,0.300464223240273,0,0,-0.488018429164223,0,0,0,0,0,0
EOS,0.187278417546473,0,0,0.0910540560799203,0.235115585634633,0,0,-0.0146509863714869,0.195679941374339,0,0,0.168767446467079,0,0,0,0,0,0,0,0
BSV,0.745909156242746,0,0,0.344812518736759,0,0,0,0,0,0,0,0.1094840783471,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.642879542469618,0,0,0,0.215231696689416,0,0,0,0.245388688142775,0,0,0,0,0.106023914485473
XLM,0.0177071024326037,-6.93889390390723e-18,0.456960972497377,-0.0491682939549582,0,0,0,0.072175151427517,0.138043290485869,0,-0.0248491146931142,0,0.152528681725419,0,0.141735547885309,0,0,0,0,0.143088295849005
ADA,0,0,0.0770500354713066,0,0.185729739206197,0.231899617340892,0.145790987566632,0,0.153695366978652,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.217935527614596,0,0,0,0.147638702702624,0.0839237932403165,0,0,0,0,0,0,0,0,0,0,0
LEO,0,-0.0300363393079936,0,0,0.498314696074026,0,0,-0.0257363886847175,-0.0990294454109303,0,0,-0.0625476053818223,0,0,-0.123377125786693,-0.393242546653039,0,0,0,-0.0825132238625128
LINK,0,0,0.504512673953526,0,0,-0.645860117506669,0,0.385292270781886,0,0,0,0,-0.0129361440472529,0,-0.0972087118090329,0,0,0,0,0.324328273713105
HT,0,0,0.15226209068678,0.198613647311366,0,0.00988921990210325,0,0,0.10865295357624,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18559253149018
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-1.31098842977472e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0904933797809576
VIX.Index,-0.0879210525549283,0.89306091098095,0,0.409740707377317,0,-0.4038311497107,0,-0.328816954779454,0.0608720453125458,0,0,-0.047435707784073,-1.00559278482231,0.00517694629811644,-0.41168065062331,-1.41971245449944,0,0,0,0
