,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.186182864611269,0,0,-0.0440821878569785,0,0,0,0.0607911455779826,0.0122761789555859,0,0,0,0,0,0
ETH,0,0,0,0,-0.109253473051162,0,0.189150598973114,0.433010135508658,0,0,-0.0521613269695861,0,0,0,0,0
XRP,0,0,0,0,0.0564203739199836,-0.178212420847717,0.167866978458972,0.209140622089224,0,0,-0.0568785223527631,-0.291615953446037,0,0,0,0
LTC,0.467308801248136,0.0588983749374998,0,0,-0.00237706317394487,0,0,0,0.0162813213166077,0,-0.0242237016453093,0,0,0,0,0
ETC,0,-0.22320296055317,0,0,0,0,-0.0972125948397072,-0.584817664805178,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0.13786718915942,0,0.634361967646055,0,0.162804151759508,0,-0.180199454603882,0,0,0,0,0
XEM,0.995509617189657,0,0.398559291726977,0,-0.09300136223823,0.518092235083412,0,-0.0107420431439953,-0.299411678846496,0,0.119992831908832,0,0.489021389572121,0,0,0
XMR,0,0.173533430420781,0,0,-0.133145677208518,0,0,0,0,0.200164878696778,0.221398749825784,0,0,0,0,-0.180130546745766
DOGE,0.871660425905642,0.191549974426181,0,0,-0.0138100641987844,0,-0.0571825763781417,0,0,0,-0.124264684863235,0.368988430501509,-0.413747213262471,0,0,-0.0854973897929604
XLM,0,0.171489751722439,0.135173757945463,0.353474389415792,0.0724273145310275,0,0,0.110811181212499,0,0,0.0357505015954704,0,0,0,0,0
DGB,0,0.371405193964455,0,0,0,0,0.0351755853835372,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0282687186305235,-0.0872645977247925,0,0,0,0.0441953276841617,0.0184645559381231,0,0,0,0,0,0,0,0.283032052758032
DXY.Curncy,0,0,0,0,7.32929225497298e-07,0,0,0,0,0,0,0,0,0,0,-0.0436693610930666
SPX.Index,0,-0.00675150649268503,0,0,-0.00144343887982152,0,0,0.00473171651521119,-0.00254293542846983,0,-0.00155997039286501,0.0453670915266949,-0.01132702715252,0,0,-0.068893589323043
VIX.Index,0,0,0,0,0,-0.263154038994333,0,-0.133468849006795,-0.00415310278512974,0,-0.0412470505857841,0,0.404368129147977,0,0,0
