,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0299628045881277,0.423749599996075,0,0,-0.0195253054522793,0,0.0681479429652517,0.0278884150469281,0.0936691480963745,0.141019228116031,0,0,0,0,0,0,0
ETH,0,0,0.165901670988871,0.0800693652518004,0.324891435755446,0.0874231987459654,0,0,0,0.111949179532807,0,0.0590010210068841,0,0,0,0,0,0,0,-0.0521065596090253
XRP,0,0,0,0.106926792754721,0,0.0354415066079992,0,0,0,0,0.221920286944281,0.318202273831904,0,0.177274089903944,0,0,0,0,0,-0.0312840955481211
LTC,0.32592859961722,0,0.0179937586976627,0,-4.33680868994202e-19,0.230211373128655,0,0,0,0,0.0901119830914293,0.151007032445377,0,0,-0.0148929869072437,0,0,0,0,0
BCH,0,0.457512305727894,0,0,0,0,0,0.0157045805145843,0,0,0.178019991603803,0,0.504055665601645,0,-0.0672625674542262,0,0,0,0,0
EOS,0,0,0,0.503224282456067,0.125310023010126,0,0,0,0,0,0,0,0,0.283824578749415,0,0,0,0,0,0
BNB,0,0,0,0.178964266196573,0.106388664537311,0,0,0.0148082276171138,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406683866996071,0,0,0,0,0,0
XLM,0,0,0.569718048156752,0.0418464005870865,0,-0.0363795251880757,0,-0.00465062759375781,0,0.0523998093148493,0.238308019739577,0,0.0356049526772683,0,0.0301237272620095,0,0,0,0,0.0127402618727549
TRX,0,0,0,0.111397713228136,0,0.165842246999657,0,0,0,0,0.406185940880277,0,0.129196904280834,0,0,0,0,0,0,2.16840434497101e-19
ADA,0,0,0.0596607482955601,0,0.115818997764285,0.0822244411961239,0,-0.0185325243025326,0.255692816800931,0.289880243586579,0,0,0,0.120712977742797,0,0,0,0,0,-0.0843378961305994
XMR,0,0,0.407172701081161,0,0.266052143709672,0,0,-0.00963838683394546,0,0.1087376881352,0,0,0.117812985601591,0,0.116171629433725,0,0,0,0,-0.0097834065057743
DASH,0,0,0,-0.101366439743853,0.482906411279497,-0.0427409415363796,0.181210259298563,-0.0850490922943722,0.0706460901818636,0.143233896128481,0,0,0,0.238843558117348,0.103705183926856,0.277809616081777,0,0,0,0.116804588092294
MIOTA,0,0,0,0,0.370549793432143,0.31393532152007,0,0.0494056559290101,0,0,0.194714653672691,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0,-0.0333258556423406,0,0,0,0,0.114256523483838,0,0,0.52003973576617,0,0,0,0.249832528838301
BV010082.Index,0,0,0,0,0,0,0,0.0176435745690225,0,0,0,0,0.00320342135110263,0,0,0,0,0,0,-0.269259265595315
CVIX.Index,0,0,0,0.0971012843709021,0,0,0.00575306717721835,-0.0353997203394056,0,0,0,0,0,-0.0925136020425345,0.0246601636178125,-0.0816620558118299,0,0,0,0.0630738228938109
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0261017359729828,2.11758236813575e-22,2.16840434497101e-19,-0.00444001905235789,0,0,-0.0216611623145677,0,0,-2.11758236813575e-22,0.00813439336374586,-0.00318011860298714,0,0,0,0,-0.0996920177070954
VIX.Index,0,-0.000248394163520195,0,0,0,4.33680868994202e-19,0,0.0794876045341457,0,0.0112366898543316,0,0,0,0,0.169920114472809,-0.4996613311472,0,0,0,0
