,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.169382379864929,0,0,0,0,0,0.00360252038570789,0,0.058800926722382,0.0368315668272408,0,0,0.168744951132833,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0226972582998847,0.195886447520448,0,0.230458362241431,-3.46944695195361e-18,0.177815087383819,0,-1.73472347597681e-18,0,0,0,0,0,0
ETH,0,0,0,0.283770879692364,0.0708066674824813,0.182058625872372,0,0,0,0.124573011982112,0.10067426176352,0,0,0,0.168786265403665,0,0,0,0,-0.00504520058798778
EOS,0,0,0.0861920686954611,0,0.201657348982287,0.0201453526895629,0,0,0,0.532881276357663,0,0.0842264522666313,0,0,0.10512118736215,0,0,0,0,0
BCH,0,0,0,0.267177450795491,0,0.202861818432899,0.0188294326753217,0.0178608661937281,0.325195860173159,0,0.0212472084667659,0,0,0,0.108085665822803,0,0,0,0,0
LTC,0,0,0.358042908231459,0,0.103023197124652,0,0,0,0.0779667377524381,0,0,0,0,0,0.196369441911078,0,0,0,0,0
TRX,-0.445623049488167,0,1.73472347597681e-18,0.80926523570886,0,0,0,0,-0.537172362947154,1.14430335858308,0.665469688905937,0,-0.976229729437057,-0.641184644207288,0.512354640505808,0,0,0,0,-0.0850007000199378
XLM,0,0,0.303869808386661,0,0.118569297812006,0,0,0,0.0379586806130506,0.146744229837247,0.0946331588597952,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.343762878617765,0,0,0,0,0.114644870501289,0.1620909363111,0.175209494284346,0,0,0,0,0,0,0,-0.00487608673298364
ADA,0,0,0.4390677352313,0.300865668682969,0,0,0.0150638551375971,0,0,0,0,0,0,0.0539348665130972,0.16982937992431,0,0,0,0,-0.026379202578786
BNB,0,0,0.456287214721117,0,0.128732834799329,0,0.24188235150111,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.507554440205761,0,0.376861534415137,0,0,0,0,0
MIOTA,0,0,0,0.294756373250489,0.131113788849864,0,0,0.0536011272712116,0.0269744095718745,0.00170476283417952,0.0688539058701542,0,0,0.336637949483273,0,0,0,0,0,0
DASH,0,0,0,0.156677027785996,0,0.0407029372288493,0,0,0,0.4549581954576,0,0.12480273301529,0,0,0.111736489670986,0,0,0,0,-0.0196778339799001
NEO,0,0,0.609671191895271,8.67361737988404e-19,0,0,0.121539039412805,0,-0.0587505154431245,0.0411278088981016,0,0.144434707371797,0.0885212347123494,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.101553902833784,0,0,0,0,0.157374079418194,0,0,0,0,0,-0.0597448027039071
CVIX.Index,0,0,0,0,0,0,0.012281845736554,0.0506746668109829,0.166506917008895,0.125494257346528,0,0,-0.633855612201417,0.00578362657548622,0.141881707839365,0,0,0,0,0.0482650460348975
DXY.Curncy,0,0.0169521799811785,0,0,-0.0174385128630951,0,-0.0327598463707582,0,-0.000999216479293683,0.0604629896909278,0,0.0532670104271952,0,0,-0.0353563889666009,0,0,0,0,0.00725836237792675
SPX.Index,0,0,0,0,0,-0.0570819625737543,0.00490552910873128,0,-0.0313940274403306,0.0499838483536541,0.0202774551014103,-0.0110482157926673,0,0,0,0.0522045898350894,0,0,0,-0.0800706872546017
VIX.Index,-0.421723998417889,0,-0.742353775317578,0,1.56828518544168,-0.34272650489727,-0.241032944965216,-0.570519017610534,-1.27324289423856,0.816323804183979,0.484111627458737,0,0.658970434454179,-0.382654801895856,0,0,1.11027879570681,0,-6.45342840916175,0
