,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0151184710749236,0,0,0,0,-0.0152876790886751,0,0,0,0,0
ETH,0,0,-0.68818842546929,0.301156409476182,-0.0186673338854779,-0.0584882054198133,-0.336974321897009,0.139009706664772,-0.112335758205078,-0.0637159477358801,-0.041124132437934,0.168614055897743,1.00821579092774,1.80464962122753,0,-0.295550876082667
XRP,0,0,0,0,-0.0283569767148253,-0.00373286189788543,-0.0898028927232169,0.0178530198455242,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,-0.0330283887425884,0,0,-0.0572486365161079,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.526928042905016,-1.02085049947642,-1.99197587432901,0.026500592815478,-0.130164021436608,-0.0566438492678377,0,0,0,0,-0.20085264981755,0,1.58672653455081,0,0,-0.572906420379661
XEM,0.00908665361741806,0,0,-1.56776083968288,3.46944695195361e-18,-0.0232331209693578,0.119777681254119,0,0,-0.382533301708497,-0.0832504694007312,-0.805101696601746,0,0,0,-1.38777878078145e-17
DOGE,0,0,0,0,0,0,0.0504847555022729,0,0,0,-0.0757284284755648,0,0,0,0,0
XLM,0,0,0,0,0,-0.038570423982544,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,-0.0551558265531236,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.05335324092283,0,0,-0.00978576037602589,0.0017691059451109,0.00627446045262328,0,0,0,0,0.0325081198674393,0,0,0,0.00556938546986946
SPX.Index,0,0,0,0.0593989545517756,-0.00421284320249753,-0.000866933241727411,0,0.0106645089416734,0.0387996567865586,-0.0132242282430546,0.00632761177148871,0,-0.0375278608445551,0,0,-0.0537861589839596
VIX.Index,0,-0.509338770255852,0,0.242775683859702,0.0295177088442332,4.33680868994202e-19,-0.119919850961577,-0.208374503180478,0.0174109132025992,0,-0.0128756298971653,0.706634958014163,1.02197140589304,0,0,0
