,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.588744626384613,0,0,0.126615539159501,0,0,0,0.415659688738471,0,-0.178819029723518,-0.251787424863306,0,0,-0.0547667896755966,0,0,0,0,-0.00346089363682263
ETH,0.20385385838535,0,0.137272229947252,0.13950692951226,0,0,0.125551479628177,0.220579276822484,0,0,0,0,0.0421660798127022,0.280360876646381,0.0857915583964534,-0.00604425508754363,0,0,0,0.0360878966274034
XRP,0,0.0451273501249375,0,0.0677168139547277,0,-0.166041771714918,0,0,0.159629977040011,0,0,0,0.335684447706671,0,0,0,0,0,0,-0.0151815189543502
BCH,0.2463777870599,0.275154374662989,0,0,0.0073399771370696,0,0.145203359492302,0,0,0.169017119818761,0,0,0.117523971342262,0,0,0,0,0,0,0.0171908695588255
LTC,0,0,0,0.0161139464307298,0,0,0.428501945483276,0,0,0,0,0.144030035558077,1.73472347597681e-18,0.440910218248667,0,0.0136031820957578,0,0,0,0.0660667075921827
BNB,0.327968686763575,0,0,0,0,0,0,0,0,0,0.0371690320098329,0,0.346406783557543,0,-0.198789054132235,0,-0.365411621623089,0,0,0.111190849169507
EOS,0,0,0,0.175090285313559,0.338581676586639,0,0,0,0.0834370263074148,0,-0.165797943033893,0.202311414298947,0.233670095400911,0,0,0,0,0,0,-0.079160204644434
BSV,0,0.100790051963385,0,0.261206352905901,0,0,0,0,0.0503979163878714,0,0,0.151122923040417,0,0,0,-0.0732136096199867,0,0,0,0
XMR,0.729707261937785,0,0.11557177846326,0,0,0,0.0933551059342748,0,0,0,0,0,0.0375204791981237,0,0.0299084101811081,0,0,0,0,-0.0229333211101697
XLM,0,0,0,0.0981998442623857,0,0,0,0.178043295201975,0.111758107160602,0,0.11055617895004,0.307750327732729,0,0,0.0340060869524878,0,-0.12461785633748,0,0,0
LEO,0,0,0,0,0,0,0,0,0.125438609936866,0.313055034177105,0,0,0,0,0.135014973809052,0.19245063474916,0,0,0,-0.0637889209064774
ADA,-0.41946185201349,0,0.156238757818203,0,0.29291749369226,0.206883484577109,0.382764230450297,0,0,0.34690562271868,0.17333339253668,0,0,0,0.152462459886215,-0.0679334032953163,0,0,0,0.00741278409620237
TRX,0,0,0.368785748437156,0,0,0,0.368491923282715,0,0,0,0,0.0190363853290904,0,0,0,4.33680868994202e-19,0,0,0,0
DASH,0,0.619639019233468,0,0,0.218659365034583,-0.0145697972109241,0,0.0155766844950738,0,0,0.0185919101486122,-0.152806789060543,-0.0282614129964512,0,-0.070460852795702,0,-0.124481421916783,0,0,-0.0301264789291156
LINK,0,0,0,0,0,0,0,0,0,0,0,0.533528802734569,0,0,0,0,0,0,0,0.04781779865352
BV010082.Index,0,0,0,-0.0582068301610836,0.309421889256497,-0.411568908974217,0,0,-0.158757834711263,0,0,0,0.169730208992157,0,-0.152626639836686,0,-0.357983389630158,0,0,-0.161221294888115
CVIX.Index,0,0,0,-0.00151054134359175,0,-0.0247710155220363,0,0,-0.170203702872901,0,0.193780362329762,0,0,-0.168258008743841,0,-0.322188717781294,0,0,0,0.105582504378026
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169322606650033,0,0,-0.00153155309159939
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997103394896106,0,0,0,-0.0775652617243823
VIX.Index,0,0,0,0.408885321567493,0.138127079348012,0,0,0,0,0,-0.776983691701003,0,0,0,0.644821400688361,0,0,0,-4.70478021664839,0
