,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.134300349806495,0,0,0.0998334217896493,0.158401008226289,0.00196998259737048,0.011714971081175,0,0.0451678941474523,0,0,0.0289207765808721,0,0.0120695815618221,0,0,0,0,-0.109964538439496
ETH,0,0,0.14880938455078,0.0205299395970474,0,0,0.0886253965046095,0.0200807369479754,0,0,0.512121876661877,0,0.0917153322416767,0,0.0308285724496275,0,0,0,0,0
XRP,0,0.301466220346858,0,-0.0468703747666556,0.376011686401486,0.145970633059706,0,0.0363471633665964,0,0,0,0,0,0,0.00500590865709651,0,-0.221391275702416,0,0,0
LINK,0,0,0,0,0,0,0,0.181704270457582,0,0,0,0,0.781788737344383,0,0,0,0,0,0,0
BCH,0,0,0.198881977342895,0.00699103418177118,0,0.261576113031283,0,0.0122948916668606,0.294846518109459,0,0,0,0,0,-0.0228070049593486,0,0,0,0,-0.21549444855904
LTC,0,0.244200312044639,0,-0.0189434949213726,0.136500117297329,0,0,0,0.246549628176096,0.0706470442382319,0,0.325054842861852,-0.0287601471417883,0,0.0637186434188534,0,0,0,0,0
ADA,0,0.253199068884081,0,0.0397721256073091,0,0.184303473224615,0,0.0249707670407055,0.0859345505936385,0,0,0,0.0872543225201716,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0885075001587706,0,0,0.515819403072404,0,0.215812953623242,-0.021321393011388,0,0,0,0.164998711580131,-0.0574952637925778,0,0.0310080391103538,0,0,0,0,0.0828880366257246
CRO,0,0,0,-0.0525283419951131,0,0.155133433083067,-0.166878413693019,-0.00743282714636516,0,0,0.0425661753708,0.0971396332162696,0,0,0.0585423777750087,0,0,0,0,-0.122031693852173
BNB,0,0.550292317733114,0,0.0380542383115315,0,0,0,-0.0271392813375171,0,0.242847395757498,0,-0.0941846001172593,0.00385615440032948,0.304064687358155,-0.0708552451911115,0,0,0,0,-0.0938899670286845
EOS,0,0,0,0,0.233509913159237,0.220013477521736,0,0.0472602470526507,0.147860882251776,0,0,0,0.06660940058809,0.180894141168818,0,0,0,0,0,0
XTZ,0,0,0,0.353496918355048,0,0,0.238990121382943,-0.0289401973443366,0,0,0,0,0,0.593388121544281,0.0415396384278634,0,0,0,0,0
XLM,-0.338979201807181,0,0,-0.114024725904445,0,0.284142918645074,0.174502133312848,0.0155661916996879,-0.282021352093367,-0.500369570051625,0.503688933821491,0.34537175753795,0.131990867336185,0,0.10020617962156,0,0,0,0,0
ATOM,0,0,0,0.271495701131617,0,0,0,0,0,0,0,0,0.224022354382392,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0387536653585444,-0.598097693457926,0,0,0,0.487142414419478,0.00753803123579912,0,-0.263096984223019,0.124300549611039,-0.0362086482895701,-0.290321231800042,0.21348540745646,0.0532154821708672,0,0,0,0,-0.280572951766278
DXY.Curncy,0,-0.00161967674729188,0,0,0,0,0,0.000133669478810363,0,0,0,0,0,0,0,0,-0.0272790595013534,0,0,-5.42101086242752e-20
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838850770586328
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
