,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.55362651186089,0,0,0,-0.090506935382741,0,0.244403434493152,0,0,-0.0554707783243422,-0.146702655982093,0,0.159382936535292,0,0,0.290370422415551,0,0,0
ETH,0.391094311310613,0,0,0,0.18484510813399,0.158009999726647,0.0709222993059878,-3.46944695195361e-18,0.13187516332524,0,0.11062261912784,0,-0.00230398352591745,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.100722897630438,0,0.0682547113189897,0.268428965975433,0,0.00432908553503542,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.210595149794764,0,0,0.347267946363785,-0.102790992155871,0.279512892528599,0.074142716099734,0,-0.100735231400009,-0.132071188051535,-0.156679369762912,0,0,0,0,0
LINK,0,0.920235461586271,0,0,0,0,0,0,0,0,0,0.270571955914819,0,0,0,0,0,0,0,-0.110646312802693
BNB,-0.0451514091428709,0,0,0.219669998286621,0.223621778229817,0,0,0,0.184894635349533,0,0,0.0152024251758465,0,0,-0.189961441629438,0,0,0,0,0
DOT,0.140277157092177,0.246525151713075,0.393234416172344,0.21255111130561,0,0,0,0,0,0,0,0,0,0,-0.0717448993559041,0,0,0,0,-0.464847897452343
LTC,0.0474336113348693,0,0.120353363795573,0,0.146022426778364,0,0,0,0,0,0.213224504550261,0.229545710733442,0.0742977127405195,0,0,0,0.452752713196815,0,-1.15058098004371,-0.152698615202905
ADA,0,0.280388470519447,0.250595850146459,0,0.0300402217448933,0.18988109269012,0.159005556379737,0,0,0,0,0.0862067964365134,0,0,0.210184474411956,0,-0.0959703769579803,0,0,0
BSV,0,0.154430018285806,0.0228141895336136,0.284552468086688,0,-0.0687597042308756,0,0,0.143979623365663,0,0.047986537451874,0.0638833893567505,0,0,0,0,0.431274726192386,0,0,-0.0314313642584973
EOS,0,0,0.134285492507264,0.0167551886236684,0,0,0,0.168678743280401,0.149841282851763,0,0,0.0737454731931559,-0.060998884281369,0,0,0,0,0,0,0.0722406139717056
XMR,-0.684796298672484,0,0,-0.251348607252198,0.419367033172461,0.380597036608565,0,0,0,1.03340209014178,0,0,0,0,-0.317402586809809,0,0,0,0,0.189572039378824
CRO,0,-0.684543569296296,0.242580876679422,-0.156257370405156,-0.0401757428431238,0.813034456399726,-0.514676433605126,0.00981628636362084,0,0,0,0.229515750838132,0,-0.57692089097615,0,0,0,0,0,-1.18491671275452
TRX,0.190747020347648,0,0,-0.00177706036514278,0,0.127918461161879,0.091076985659499,-1.73472347597681e-18,0.149225133975959,0,0,0.0680142265160368,-0.0198501419942042,0,0,0,0,0,0,0
XLM,0,0,0,-0.144246957265241,0.00178126585095887,-0.16798956491168,0,0,0.718549226692751,0,0,-0.0864097005010369,0,0,0,0,0,0,0,0.119413687167937
BV010082.Index,0,0,0,0,0,0,-0.0285611541958175,0,0,0,0,0.0288967404781176,0,0,0,0,0,0,0,0
CVIX.Index,0.176106757431101,0,0,-0.217940535783557,-0.182575479192422,0.223915389927443,0.149686361528472,0.252640808485349,-0.255705499895013,0.340819980222452,-0.0895795655403037,-0.0768854487414748,-0.0119968938150655,0,0,0,0,0,0,0
DXY.Curncy,-0.149594018616684,0,-0.0487045843797333,0.0574130761339875,0,0.0132934187070655,0,-0.0124432449483105,0.0646463938361093,0,0.00654342590912246,-0.000340165780834616,0.00191035632109328,-0.0300840238713936,0,0,0.117790450605584,0,0,0.0279377757029762
SPX.Index,0,0,0,0,0,0,0,-0.0547096118572906,0,0,0,0.0115303013702863,0.00806421521445163,0,0,0,0,0,0,-0.148410153829817
VIX.Index,0,0,0,0,-0.209737273705363,0,-0.385132920643548,0,0,0,0.0261664574322954,0.121650114091314,-0.240529216236709,0,0.161889391088836,0,0,0,0,0
