,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0171319066839822,0.024946816317603,0,0,0,0.0184465666852742,0,0,0,0,0.965557639284663,0,0,0,0,0,0,0
ETH,0,0,0,0.199665100567132,0.0374692131270234,0,0.122509374120449,-0.0526642343552344,0.406603934075697,0,0,0,0.070949612032093,0,0,0,0,0,0,0
XRP,0,0,0,0,0.430416282438775,0.130262913513695,0.28263484649349,0.250295018762749,0,0,0,0.00382010561199984,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.139644836792243,0.116405851139993,0,-8.67361737988404e-19,0.00827092073269321,0,0.508887074343074,0,0,0,0,0,0,0,0
BCH,0,0,0.216085725368223,0,0,0,0,0,0.159351522964577,0,0.483147579147516,0,0,0,0,0,0,0,0,0
LTC,0,0,0.150024718958092,0,0.0674252724418972,0,0.272328167907857,-0.1012542567895,0,0,0.149476724316982,0,0.635237232454158,0,0,0,0,0,0,-0.212396771085764
DOT,0,0,0.113026233507047,0.299944257255846,0,0.0583971359665693,0,0,0,0,0.20640451143093,0,0,0,0,0,0,0,0,0
XLM,0,0,0.73058688035616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.174932375002466,-1.73472347597681e-18,0.0839020597377943,0.174056980598092,0,0.30776522539048,0.175976085191212,0,0,0,0,0,0,0.155535688821001,0,0,0,0,0
BNB,0,0,3.46944695195361e-18,0.200507999295473,0,0.0662363667404725,0.0462740404112981,0.0889329784115089,0.146053679296394,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
BSV,0.0114517855928315,0,0,-1.73472347597681e-18,0.423844003689101,0.11841814768648,0.127507123414666,0.0318785171866699,-0.168599788324915,0,0,0.204609459096061,0,0.283749810599184,0,0,0,0,0,0
EOS,0,0,0.102362522479069,0,0,0,0.0176593925026618,0,0.100356458294925,0,0.658317468030042,0,0,0,0,0,0,0,0,0
WBTC,0.870131879856934,0.0255005624787341,8.67361737988404e-19,0,0,0.00586074354625838,0,0,0.0074372735684751,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,-0.0862307795347981,0,0.111725842131878,0,0.261292229681817,0.590776641867055,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0457517099095407,0.165352246661866,0,0.147182168693455,0.0244759764370162,0.0533150837553651,0,0,0.0858511265821272,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0061011665094478,0,0,0,0,-0.00886292047962054,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-5.29395592033938e-23,0,2.1143498094025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128717743807287
VIX.Index,0,-0.261124298683786,0.106441731237489,0,0.430856458415174,-0.397451294723215,0.169763593176083,-0.270236566020447,0,0,0,-0.436651747120134,0.891504293561977,0.30391645405741,-0.295435257976133,0,0,0,0,0
