,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.305169365824465,0.0915437494286788,0,0.00353457801872011,0,0,0.101832183398115,0.264332080822138,0,0.0825073613617356,0.0505700023458785,0,0,0,0,0
ETH,0.160484852920009,0,0,0,0.13502356677943,0,0,0.0701948141003581,0,0.345447547613297,0.084107153534918,0.186904750276119,0.0722051157135076,0,-0.0662553558794933,-0.0120750533843728,0,0,0,-0.163904075481853
XRP,1.38777878078145e-17,0.0578620694155903,0,0,0,0.148334509913937,0,0.0183544468219805,0.479004812429618,0,3.46944695195361e-18,0,0,0,0.150419353343554,0,0,0,0,0
LTC,0,0,0,0,0,0.111245292088584,0,-0.123025816918307,0.497210855660647,0.255361766549529,-0.0927855407245746,0,0,0,-0.286467935483765,0.229652152244849,0,0,0,0
BCH,0.250482304647566,0.301421300078994,0,-3.46944695195361e-18,0,0.210607313632497,0,-0.0358258678011318,0,0,0,0,0,0,0.149170302611186,-0.0496205765151718,0,0,0,0
EOS,0.475376357013294,0,0,0.0394170808949998,0.308296684895151,0,0,0,0,0,0.00272363388005805,0,0,0.0495723156381173,0,0.122350318924282,0,0,0,-0.0817133320664891
BNB,0,0,0,0,0.595603993811751,-0.527287636940342,0,0,0,0,0,0.472893918556914,0,0.707357840780759,-0.27867690126818,0,0,0,0,-0.234035183713749
BSV,0,0.73998532209164,0,-0.125477495203289,0,0,0,0,-0.430403019712924,-0.61337616217866,0,0,0.0647251808850511,0,0.604595494194794,0.235728863026673,-1.24639143254189,0,0,0.599531928961635
XLM,0,0,0.355042434813561,0.026051333504079,0.127709038484534,0,0,0,0,0.179599838990267,0.0706856316792016,0,0,0,0.102561190563065,0,0,0,0,0
ADA,0,0.343202858119499,0,0.231560028100718,0,0.041015570571986,0,0,0,0,0.231590650543917,0,0,0,0.192332771021242,0,0,0,0,0
TRX,0,0,0,0,0,0,0.0482790298210688,0.080954276966725,0,0.398143025745429,0,0,0,0.363988794565641,0,0,0,0,0,0.288851487234947
XMR,0.240902962386376,0.0921958232628072,0.174832170346658,0,0,0.0471182452336893,0.11994138523537,-0.0407348911834018,0,0.114090113731379,0.00622586405780275,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,-0.148289719172817,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.40000490303141,0,0,0,0,0,0.222372446707833,-0.0261085322899791,0,0.188076156836121,0.0197992147587686,0,0,0,0,0.252497422513955,0,0,0,0
ATOM,0,-0.141941277289904,0.442739128476409,0,0,-0.189412562015176,0,0.336562632121343,0,0.105461336816931,0,0,0,0.36842128524614,0,0,0,0,0,0
BV010082.Index,-0.608749063616805,-0.416323494213318,0,0,-0.0519836297896504,0.390494434052161,0,0.136720069820795,0,0.476564148601476,-0.374797297393899,0,-0.148951290081694,0.665299706162362,0,0,0,0,0,-0.0580526757630733
CVIX.Index,-0.0982286143357063,0.162144711272792,0.205017737421773,0,0.206557768513084,-0.349686366738275,0.0811117402348434,-0.113903513303206,0,-0.189314146095035,0.083894038636677,0,0.0192265757275329,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0306316355334579,0.00922599700439485,0,0,-0.0209373437870763,-0.002187384341003,0,0,0,0,0,-0.0174716001552029,-0.00592381435629511,0.044936282195067,0,0,0,-1.0842021724855e-19
SPX.Index,0,0.0103664048041816,0,0.0409720931129626,0,0,0,0,0,0,-0.02101743660995,0,0,0,0,0,0,0,0,-0.0646679223500189
VIX.Index,0,0,0,0,0.111108575726882,-0.265861987812555,0,0,0,0,0.239552639625794,-0.360503534772784,-0.270238830115677,0.307700974393863,0.0307207994642572,-0.118742446837216,0,0,0,0
