,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,-0.0838647601685586,0.0650460724223786,0,0,0.0977058049445809,0,0,0,0,0
ETH,0,0,-0.0631412048105455,0,-0.134300362079215,1.49730167688189,0.222585929325974,-0.104424847311065,-0.153040309535863,0.147399169909936,0.169244481545139,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.195243357676498,0,0,0,0,0.138426672538211,1.43455821336683,0,-1.02173077739898,0,0,0,0,0
DASH,0,0,-0.0976623063416907,0,-0.0209011012945364,0,0,0,0.277127150029803,-0.154163799343395,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.362488703440436,0,0,0.0162546247579798,0,0,0.119318529737731,0,-0.0980855480694937,0,0,0,0,0,0,0,0
ETC,0,0.388916287255217,0,0,0.43563833484927,0.178787246165951,0,0,0.162744199003279,-0.129428764553765,0,0,0,0,0,0,0,0
XEM,0,-0.193017182878017,0,0,0,0.267142296016337,0.0187830518946503,0,0.112789663439192,-0.25013598576131,0,0,0.683194823411887,0,0,0,0,-0.0873648430730885
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.133050456590013,0,0,0,0.126861907454317,0,0,0,0.173249799710388,0,0,0,0,0,0,0
XLM,0,0,0.389922422719835,0,0.0407433876899978,0,0.159745107868122,-0.160737111639369,0,0.134998690614405,0,0,0.33785131563072,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.176506788600254,0,0,0,0,0.301348646657437,0,0,0.123650751322053,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00160598497641145,-0.0176519110561976,-0.0050931185543585,0.0148605665793034,0.0072875801088252,0.00464063655308377,0.00739049416566917,-0.00373769881155341,-0.00203146254446683,-0.00596538062391504,-0.0143924631032513,0,0,0,0,-0.0447027905680463
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
