,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0686878611975656,0,0.575230692088483,0,0,0,-0.0722718791856691,6.93889390390723e-18,0,0,0.254549712251399,0,0,0,0,0,0,0,0.0638846797671839
ETH,0,0,0.163364571798345,0,0,0.228605890385562,0,0.202760171335788,0,0,0.0175833186328452,0,0.123128875044681,0,0.138554977121391,0,0,0,0,-0.04785630928333
XRP,0,0,0,0,0.137995088920945,0,0,0,0.0568302238043587,0.167159324126321,0,0,0,0.157836704563905,0.248421393590806,0,0,0,0,0.021574964147689
BCH,0.569354817685929,0,0,0,3.46944695195361e-18,0.0809336099744273,0,0,0,0,0.0420476489764279,0,0.322480974643129,0,0,0,0,0,0,0
LTC,0.392278671245579,0,0,0,0,0.273135044030309,0,0.187456604187228,0,0.060987479469916,-0.00479839641601428,0.320844391022308,-0.201575370368625,0,0,0,0,0,0,-0.0775456863608613
EOS,0,0.237807611616042,0,0.348704747536753,0.175020093932864,0,0,0.0421104724084051,0.057291076270769,0,0.00426505749978857,0,0,0,0,0,0,0,0,0.0354516520502845
BNB,0,0,0,0,0,0,0,0,0,0,0.158329278874912,0,0,0.398709065191396,0,0,0,0,0,-0.168141272238617
XLM,0,0.4203332754945,0,0,0.084952791168888,0,0,0,0.282963574026669,0,0,0,0,0.176856317494037,0.0164957345219418,0,0,0,0,0
ADA,0,0,0.455325583196107,0.0481166571657714,0,0,0,0,0,0.26486379528408,0,0,0,0,0.0999295203502354,0,0,0,0,0
TRX,0,0,0.191446190965605,-0.100575751214006,0.027994735640463,0,0,0.160133822875099,0.0316179383407784,0,0.0133250221651957,0.465633322528079,0,0,0,0,0,0,0,0.0888861137096359
BSV,0,0,0,0,0,0,0,0,-0.529471647252702,0.857427979919742,0,0.770788324063924,-0.130796754175405,0,0,0.732872498337569,0,0,0,0
XMR,0.0243169741838287,0,0,0,0.236921363749341,0,-0.0409087928957118,0,0.290498076512775,0.0185385990353663,0.0218937551399647,0,0.138862804132037,0.275544523227782,0.048223137705418,0,0,0,0,0
DASH,0,0.218772027099756,0.0797856224235903,0.30191189607704,-0.0920411257206334,0,0.17486093913949,0,0,0.289966214787331,-0.0470127202927209,0,0,0,0,0,0,0,0,0.0400503845910846
MIOTA,0,0.152642663128608,0,0,-0.321850270055748,0,0.176919427678927,0,0,0.488040089210412,0,0.252288171883605,0.0718221245957784,0,0.267522147205849,0,0,0,0,0.032651887048177
XTZ,0,0,0,0,0,0,0,0.218264741399977,0.356097158315567,0,0,0,0.125826457192361,0.244114584751849,0,0,0,0,0,-0.0686740751394697
BV010082.Index,0,0,0,0,0,0,0,0,-0.102992651709309,0,0.0231622556259065,0,0,0,0,0,0,0,0,-0.102212717002995
CVIX.Index,0,0.307837841932049,0,0,0.0769385928532551,0,0,0.0489117014386013,-0.251628488530064,0,-0.0504742194473393,0,-0.0479069947327922,0,-0.0721436039924578,0,0,0,0,0.147492098186662
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0198508303922472,0,0,0,-0.0127846452563912,0,-0.0634117783691695,0.0414752080311348,-1.0842021724855e-19,0,0,0.00337335695680064,0.0270920105258816,0,0,0,0,-0.0678647582327727
VIX.Index,0,0,1.32091905059091,-0.238670095068708,0,0,0,-1.10953494662343,0,0.226742938647771,0.100379777619282,0,0.0872364851906746,0,-0.364348283493025,-2.2370241460211,0.0719827400455801,0,0,0
